timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,245.0,traffic_peak,50.0,5.0,15.642,126.16223377772894,960.0,32.638,1200.0,661.0,57.19,70.0,0.40689544738351546,0.0,1.3682312509598877,445.0,220.0,180.0,106.5,1.0,0.279,0.5650565914607619,0.3594601870447353,0.0,45.36,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,245.0,traffic_peak,,5.0,16.227,1.6566940416003035,1045.0,20.536,345.0,700.0,52.96,70.0,0.3996286488864254,93.06914974333839,126.56068838801147,2720.0,77.16628778580835,40.42057835971649,85.8,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,41.68,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,245.0,mixed_background,50.0,5.0,,0.0,1045.0,26.979,0.0,,51.4,70.0,0.4335108958089239,100.97708178352701,134.39880852069805,1324.0,185.66803020316593,0.0,56.8,0.994,1.0,0.5650565914607619,0.3594601870447353,,39.79,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,246.0,mixed_background,50.0,5.0,20.076,41.881149209548994,1006.0,11.341,881.0,700.0,,70.0,0.40475053042127807,14.140933901905811,12.821401810596837,551.0,192.41641212805445,162.53562346286543,110.0,1.0,0.721,,0.3594601870447353,0.0,42.09,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,246.0,traffic_peak,50.0,5.0,14.904,,960.0,22.112,1200.0,562.0,58.03,70.0,0.4473453408163406,0.0,0.0,441.0,220.0,180.0,110.0,0.954,0.324,0.5650565914607619,0.3594601870447353,0.0,45.69,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,246.0,traffic_peak,50.0,5.0,24.262,96.03072955160701,1045.0,29.698,166.0,693.0,52.23,70.0,0.4024394481713216,45.902799651294515,61.532020996802665,938.0,206.32048570877305,49.511563126245534,72.4,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,37.35,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,246.0,mixed_background,50.0,5.0,14.61,0.0,1045.0,39.667,0.0,654.0,51.8,70.0,0.44011714002294566,122.069718914731,166.91487946503787,1158.0,176.85686168483397,,51.5,0.948,1.0,0.5650565914607619,0.3594601870447353,0.0,41.03,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,247.0,mixed_background,49.62,5.0,14.798,149.14384380299896,995.0,23.044,,700.0,57.71,70.0,0.5060705978391739,98.32173592194626,137.68193497216012,,212.55131316096697,163.54506396518423,110.0,1.0,0.663,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,247.0,traffic_peak,50.0,,11.564,85.66358078590213,960.0,25.886,1200.0,568.0,,70.0,0.4365797232987059,66.63574503089515,90.90455185648439,507.0,220.0,180.0,110.0,,0.201,0.5650565914607619,0.3594601870447353,0.0,47.2,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,247.0,traffic_peak,50.0,5.0,17.955,28.71045129639822,1041.0,28.33,216.0,,50.96,,0.41427202141649805,,131.53376281298745,720.0,136.39363101056688,81.73193685311755,,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,40.39,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,247.0,mixed_background,50.0,5.0,17.759,5.67673400858439,1045.0,32.422,0.0,700.0,47.72,70.0,0.45488187352410864,95.37099299755891,129.73334857880363,1095.0,190.9821278654702,47.67522339132468,42.9,0.872,1.0,0.5650565914607619,0.3594601870447353,0.0,39.61,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,248.0,mixed_background,50.0,5.0,17.674,104.39743422619694,993.0,1.749,863.0,700.0,55.37,70.0,0.41762696579895553,,,,,,,,,0.5650565914607619,0.3594601870447353,0.0,43.1,1
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,248.0,traffic_peak,50.0,5.0,15.602,103.54139441835787,960.0,30.643,1200.0,630.0,59.43,70.0,0.4279523789892826,59.2316487983022,84.48349178376321,446.0,220.0,180.0,108.7,1.0,0.368,0.5650565914607619,0.3594601870447353,0.0,45.38,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,248.0,traffic_peak,50.0,5.0,16.966,50.46261651001623,1045.0,18.532,,684.0,53.35,70.0,0.460704488563787,8.512182938153074,15.80741708735735,919.0,187.42258665676212,26.292168726234436,84.9,1.0,1.0,,0.3594601870447353,0.0,40.94,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,248.0,mixed_background,50.0,5.0,18.002,0.0,1045.0,30.424,45.0,700.0,50.25,70.0,0.4591963361465795,68.44832451017223,,1305.0,,,46.8,0.844,,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,249.0,mixed_background,50.0,5.0,11.747,274.3231876728403,960.0,27.815,1200.0,436.0,57.18,70.0,0.35794546434195285,139.31643208791638,187.9164323458523,414.0,220.0,125.52521449172356,110.0,0.665,1.0,0.5650565914607619,0.3594601870447353,0.0,47.11,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,249.0,mixed_background,50.0,5.0,4.976,148.29680830990787,960.0,31.556,1200.0,,60.2,70.0,0.4564063066783579,148.7155107224519,200.004403589877,371.0,220.0,180.0,110.0,0.29,1.0,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,249.0,mixed_background,50.0,5.0,,100.89476593092598,981.0,,790.0,,55.17,,,116.4557804468278,155.44349046170618,590.0,217.35231737843884,95.86244437909784,66.6,0.519,1.0,0.5650565914607619,0.3594601870447353,0.0,44.35,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,249.0,mixed_background,50.0,5.0,12.501,35.407650057237106,1028.0,35.064,591.0,426.0,52.76,70.0,0.40899465346562647,127.08644521970835,173.52883882257683,483.0,169.0496061918532,7.257536191957328,46.7,0.355,,0.5650565914607619,0.3594601870447353,0.0,44.34,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,250.0,mixed_background,47.26,5.0,10.777,258.18592492909306,960.0,30.536,1200.0,475.0,55.69,70.0,0.3954760606691432,145.6158989249195,200.27933351084283,384.0,220.0,166.101007883046,,0.592,1.0,0.5650565914607619,0.3594601870447353,,44.81,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,250.0,mixed_background,50.0,5.0,3.581,287.3798189813074,960.0,30.25,1200.0,394.0,56.78,70.0,0.4258990757428032,113.95718080899731,157.23911424936915,440.0,220.0,180.0,104.4,0.436,1.0,0.5650565914607619,0.3594601870447353,0.0,50.79,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,250.0,mixed_background,50.0,5.0,15.413,155.85438229460271,981.0,25.705,838.0,562.0,55.05,70.0,0.4389556035789817,104.11730259737108,138.57073552989672,823.0,158.60185162840662,47.09434654268166,61.2,0.371,,,0.3594601870447353,0.0,44.01,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,250.0,mixed_background,50.0,5.0,16.069,,1021.0,36.665,560.0,466.0,,70.0,0.43311393084836813,96.3138387205999,128.38929597567892,1383.0,220.0,,,0.243,1.0,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,251.0,mixed_background,50.0,5.0,19.442,,986.0,15.606,,700.0,55.63,70.0,0.41402710964227873,36.65201161755783,48.957355898488814,892.0,201.72817763309615,109.21968464065574,110.0,1.0,0.61,0.5650565914607619,0.3594601870447353,0.0,42.49,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,251.0,traffic_peak,50.0,5.0,23.153,58.3934605493514,960.0,26.719,,651.0,57.31,70.0,0.42447601725530604,,19.378903590278025,350.0,213.55885465880345,180.0,110.0,1.0,0.229,0.5650565914607619,,0.0,,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,251.0,traffic_peak,50.0,5.0,19.089,0.0,1038.0,25.257,257.0,700.0,51.88,70.0,0.42204609563633316,69.98516793876158,93.57956918915824,1000.0,178.31473316628498,15.023755218730045,90.1,0.99,,,0.3594601870447353,0.0,40.04,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,251.0,mixed_background,50.0,5.0,13.289,0.0,1045.0,23.454,0.0,700.0,49.88,70.0,0.4230533621286212,110.53574741164564,153.11377963232135,641.0,,,52.5,0.869,1.0,0.5650565914607619,,0.0,41.62,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,252.0,mixed_background,,5.0,14.701,,993.0,12.713,,661.0,35.01,70.0,0.3915255391266578,65.78748429445413,90.99476388003896,833.0,220.0,,110.0,1.0,0.757,0.5650565914607619,0.3594601870447353,0.0,23.97,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,252.0,traffic_peak,50.0,5.0,14.828,173.0541157126662,960.0,19.582,1200.0,627.0,,70.0,0.4118579100506067,7.43095855130737,6.4769474863925325,458.0,220.0,180.0,110.0,1.0,,0.5650565914607619,0.3594601870447353,0.0,45.73,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,252.0,traffic_peak,50.0,5.0,24.402,,1045.0,46.491,265.0,690.0,53.13,70.0,0.4331710867624752,42.39428952374294,61.44070167423197,804.0,181.65063426050327,106.80474439228112,84.4,0.88,1.0,0.5650565914607619,0.3594601870447353,0.0,37.68,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,252.0,mixed_background,50.0,5.0,17.795,32.39740625505556,1045.0,,0.0,700.0,51.22,70.0,0.48172745795627764,93.25918097482179,121.85355767970374,1351.0,172.53351781995883,0.0,,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,39.59,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,253.0,mixed_background,50.0,5.0,16.506,171.963496338092,993.0,,842.0,700.0,57.45,70.0,0.4162472790041391,98.50891540920205,138.16883179991208,1274.0,220.0,135.31888664839548,110.0,1.0,0.575,0.5650565914607619,0.3594601870447353,0.0,43.54,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,253.0,traffic_peak,50.0,5.0,14.8,53.255460114616994,960.0,20.812,1200.0,606.0,58.29,,,0.0,,457.0,219.88750817659138,180.0,110.0,0.996,0.125,0.5650565914607619,0.3594601870447353,0.0,45.74,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,253.0,traffic_peak,,5.0,16.643,40.414528977745135,1045.0,18.616,228.0,657.0,51.69,,0.4259577739296724,19.54236595562284,26.79298286288924,1581.0,209.12098516177315,18.91033963453971,73.6,0.98,,0.5650565914607619,0.3594601870447353,0.0,41.02,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,253.0,mixed_background,50.0,5.0,24.336,0.0,1045.0,28.786,48.0,634.0,49.77,70.0,0.4483300857770946,45.310092579026986,64.49428028378205,1287.0,176.35999345095348,0.0,57.3,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,36.84,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,254.0,mixed_background,50.0,5.0,12.37,27.979994407717925,989.0,23.605,898.0,700.0,56.64,70.0,0.42625216189005033,129.1756342213597,176.38119254472574,778.0,201.27416771825983,151.64738808290025,,1.0,,0.5650565914607619,0.3594601870447353,0.0,45.62,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,254.0,traffic_peak,50.0,5.0,22.447,21.777655354609465,960.0,15.064,1200.0,673.0,57.46,70.0,0.430420318577681,0.0,0.0,350.0,,180.0,110.0,1.0,0.466,0.5650565914607619,0.3594601870447353,0.0,42.3,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,254.0,traffic_peak,50.0,5.0,22.763,122.4513274644105,1045.0,24.316,210.0,700.0,51.68,70.0,0.39367355262425263,26.65123320117857,33.04209017767856,1129.0,170.41991800865028,62.27035933452948,75.7,,1.0,0.5650565914607619,0.3594601870447353,0.0,38.2,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,254.0,mixed_background,50.0,5.0,24.788,0.0,1045.0,,0.0,700.0,51.31,70.0,0.4433276242049077,38.16846425699424,53.42761714060041,1406.0,129.8675011566963,0.0,45.0,0.824,1.0,0.5650565914607619,,0.0,36.45,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,255.0,mixed_background,50.0,5.0,15.239,104.86272983321044,,8.687,864.0,700.0,55.63,70.0,,,,,,,,,,0.5650565914607619,0.3594601870447353,0.0,44.2,1
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,255.0,traffic_peak,50.0,,,41.01043247791455,960.0,17.999,1200.0,618.0,58.26,,,72.07056309885463,92.60695039551177,501.0,220.0,180.0,105.1,0.963,0.328,0.5650565914607619,0.3594601870447353,0.0,47.63,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,255.0,traffic_peak,50.0,5.0,11.393,0.0,1045.0,28.733,220.0,700.0,51.73,70.0,0.4339588070869978,148.85936903071848,,1613.0,,56.77890075214651,86.3,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,43.35,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,255.0,mixed_background,50.0,5.0,18.15,25.886103390245353,1045.0,48.653,,700.0,51.69,70.0,0.4247247912293268,,,,,,,,,0.5650565914607619,0.3594601870447353,0.0,39.43,1
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,256.0,mixed_background,50.0,5.0,,155.61431754241823,960.0,25.381,1200.0,461.0,60.05,70.0,0.40737391907097303,138.74531038543364,185.45496947560386,509.0,217.325070992875,100.93080934289544,110.0,0.519,1.0,,0.3594601870447353,0.0,47.25,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,256.0,mixed_background,50.0,,16.318,185.94130665588727,960.0,35.123,1200.0,,57.26,,0.46909066973632974,0.0,0.0,350.0,,180.0,104.2,0.391,0.969,0.5650565914607619,0.3594601870447353,,,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,256.0,mixed_background,50.0,5.0,18.336,297.72860149581425,976.0,25.43,839.0,495.0,54.89,70.0,0.42721287491748094,84.8765277412488,113.88581998618272,828.0,220.0,50.92689739356259,73.2,0.578,1.0,0.5650565914607619,0.3594601870447353,0.0,42.71,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,256.0,mixed_background,50.0,5.0,12.312,184.56402011763134,1002.0,38.287,640.0,437.0,56.22,70.0,0.46439101554295226,127.56058595759319,,779.0,220.0,14.761735034603902,49.5,0.303,,0.5650565914607619,0.3594601870447353,0.0,44.62,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,257.0,mixed_background,41.46,5.0,14.836,,960.0,15.674,1200.0,479.0,51.07,70.0,0.47726637998227295,59.59554687709898,77.35615339481639,350.0,190.85919874497415,171.89084479045562,110.0,0.379,1.0,0.5650565914607619,0.3594601870447353,,37.18,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,257.0,mixed_background,50.0,5.0,12.942,260.7453944869403,960.0,23.654,1200.0,294.0,58.4,70.0,0.4063539247248514,60.88087894053763,80.35243067202478,350.0,220.0,180.0,95.7,0.194,0.944,0.5650565914607619,0.3594601870447353,0.0,46.58,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,257.0,mixed_background,50.0,5.0,22.452,117.60404268294155,980.0,28.053,955.0,429.0,57.2,70.0,0.42286356616169335,,,,,,,,,,0.3594601870447353,0.0,41.31,1
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,257.0,mixed_background,50.0,5.0,24.026,86.1296631415405,1021.0,34.446,527.0,489.0,51.43,70.0,0.43595078208838706,35.44789981993398,46.973771199621005,1018.0,150.69721459458802,12.901702282694416,46.6,0.383,1.0,0.5650565914607619,0.3594601870447353,0.0,38.9,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,258.0,mixed_background,50.0,5.0,8.57,64.50410255581869,973.0,21.829,929.0,690.0,56.57,70.0,0.3955829289727406,,,,,,,,,0.5650565914607619,0.3594601870447353,0.0,47.46,1
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,258.0,traffic_peak,50.0,5.0,15.829,64.1138513026342,960.0,23.034,1200.0,634.0,59.24,70.0,0.4041014349402617,15.508568593742154,14.723051210568395,443.0,220.0,180.0,110.0,,,0.5650565914607619,0.3594601870447353,0.0,45.28,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,258.0,traffic_peak,50.0,,17.978,84.25745492243948,1045.0,37.206,170.0,671.0,,70.0,0.38427138721548476,,111.99128862575644,905.0,155.5487775178625,25.916657038889483,81.6,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,40.19,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,258.0,mixed_background,50.0,5.0,,0.0,1045.0,41.173,0.0,700.0,49.17,70.0,0.43181467855962435,99.75849099189506,139.16746634772073,1073.0,209.628156727202,0.0,53.9,0.925,1.0,,0.3594601870447353,0.0,39.8,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,259.0,mixed_background,50.0,5.0,20.051,,969.0,0.0,873.0,700.0,54.54,70.0,0.37135474472652724,7.041495242186954,8.794528541509878,833.0,220.0,,110.0,1.0,0.772,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,259.0,traffic_peak,50.0,5.0,,15.076918700464944,960.0,31.78,1200.0,616.0,56.65,70.0,0.4216163491693659,7.403447968290962,7.397819755201718,522.0,220.0,180.0,110.0,1.0,0.31,0.5650565914607619,0.3594601870447353,0.0,47.66,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,259.0,traffic_peak,50.0,5.0,,0.0,1045.0,17.978,209.0,660.0,,70.0,0.4448572514759792,66.37253566011111,82.20402048142255,1414.0,164.5088188434486,55.22395291298538,74.6,0.994,1.0,0.5650565914607619,0.3594601870447353,0.0,38.68,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,259.0,mixed_background,,5.0,18.445,0.0,1045.0,48.916,0.0,682.0,51.21,,0.45343552236895124,91.9230828093252,130.71230227155687,1507.0,196.37494641050068,,59.0,0.974,,0.5650565914607619,0.3594601870447353,0.0,39.3,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,260.0,mixed_background,42.2,5.0,15.989,,985.0,8.464,736.0,700.0,47.98,,0.3974298458387145,93.16710072481354,130.641104814946,1329.0,190.90460488632323,133.0598042710152,110.0,1.0,0.711,0.5650565914607619,0.3594601870447353,0.0,,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,260.0,traffic_peak,50.0,5.0,13.302,52.103755690464254,960.0,39.248,1200.0,657.0,60.06,70.0,0.4504305364005307,65.65636081268002,92.19068668099685,416.0,220.0,180.0,110.0,0.805,0.432,0.5650565914607619,0.3594601870447353,0.0,46.41,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,260.0,traffic_peak,50.0,,24.805,,1045.0,14.109,274.0,691.0,50.92,70.0,0.4251338715807778,34.92194886741112,43.673762024434936,1596.0,,93.72585375458993,60.9,0.893,1.0,0.5650565914607619,0.3594601870447353,0.0,37.53,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,260.0,mixed_background,50.0,,19.623,0.0,1045.0,35.28,,700.0,49.12,,0.4269247330992724,83.01744558295115,110.4087183643339,2272.0,207.6810154109221,0.0,60.9,1.0,1.0,0.5650565914607619,0.3594601870447353,,,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,261.0,mixed_background,,5.0,18.267,117.39928400448002,982.0,25.34,901.0,700.0,59.02,70.0,0.46140417541205636,,116.25122349460896,1177.0,210.83369672161172,119.92278606789097,110.0,1.0,0.745,0.5650565914607619,0.3594601870447353,0.0,42.98,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,261.0,traffic_peak,50.0,5.0,15.04,,960.0,37.126,1200.0,613.0,60.92,70.0,0.4441333022338231,0.0,0.0,419.0,220.0,180.0,110.0,0.892,0.346,0.5650565914607619,0.3594601870447353,0.0,45.63,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,261.0,traffic_peak,50.0,5.0,18.707,57.95535246317206,1041.0,27.734,219.0,700.0,51.81,70.0,0.4195445876378887,69.45528743005858,93.26033984329912,1489.0,190.75534409520554,99.02965423707239,84.5,0.97,1.0,0.5650565914607619,0.3594601870447353,0.0,40.06,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,23.0,261.0,mixed_background,50.0,5.0,21.582,8.126246593659118,1045.0,43.663,30.0,700.0,,,,30.39212491833254,,1860.0,158.0965940661331,0.0,61.1,,,0.5650565914607619,0.3594601870447353,0.0,38.01,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,6.0,262.0,mixed_background,50.0,5.0,,21.086132312226596,964.0,18.768,856.0,700.0,54.72,70.0,0.4092686562932302,70.2826863381639,96.62061770392991,989.0,186.74726744889472,121.8650070406041,110.0,1.0,0.662,0.5650565914607619,0.3594601870447353,0.0,42.94,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,12.0,262.0,traffic_peak,50.0,5.0,16.761,113.59724742762205,960.0,,1200.0,576.0,55.96,70.0,0.46620926495662257,0.0,1.016411158424879,,220.0,180.0,110.0,0.973,0.262,0.5650565914607619,0.3594601870447353,0.0,44.86,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_039,Montpellier,43.59148565254318,3.852342435277424,66.50068470512349,18.0,262.0,traffic_peak,50.0,5.0,22.268,0.0,1029.0,28.712,189.0,700.0,49.63,70.0,0.4179163856780221,61.85423476050619,85.51719145175082,1212.0,179.02262300224038,,,1.0,1.0,0.5650565914607619,0.3594601870447353,0.0,38.34,0
