timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,248.0,mixed_background,50.0,100.0,0.0,0.0,1011.0,36.81,,366.0,50.73,,0.6432056867838252,212.9304392253755,285.5978092531591,2348.0,8.72426121696705,57.866626069917245,26.4,0.379,0.724,0.6762650470515691,,0.0,56.06,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,249.0,mixed_background,-13.86,35.6,25.0,0.0,1045.0,26.847,220.0,532.0,-10.0,,0.6291275198231603,,,,,,,,,0.6762650470515691,0.02390013091442758,0.0,-20.0,1
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,249.0,mixed_background,-15.0,55.8,25.0,0.0,1045.0,3.651,348.0,700.0,-10.0,44.2,0.6599544931859065,24.672456304551417,34.72006711717934,1670.0,73.09458377763994,135.5324105227872,39.0,0.234,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,249.0,mixed_background,31.58,52.1,10.839,82.24859212920143,1045.0,22.081,280.0,507.0,31.4,1.0,0.6342601855799622,145.36527884952255,191.18352816628305,2655.0,141.8031363569447,149.63053170394284,34.3,0.604,1.0,0.6762650470515691,0.02390013091442758,0.0,28.25,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,249.0,mixed_background,50.0,82.6,7.266,0.0,1027.0,32.106,580.0,333.0,53.17,1.0,,181.32336025438448,243.23785659521027,2671.0,51.169826514022674,97.27390844738086,40.5,,0.59,0.6762650470515691,0.02390013091442758,0.0,51.31,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,250.0,mixed_background,-15.0,49.2,25.0,0.0,1045.0,17.743,,658.0,-10.0,,0.6587712206225784,26.706638210304675,37.076344020314025,1910.0,220.0,129.66821593492625,74.2,0.335,,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,250.0,mixed_background,-15.0,21.6,25.0,0.0,1045.0,,136.0,700.0,-10.0,28.3,0.6875973558022451,0.0,,1551.0,137.1845028122135,95.50101736530527,,0.093,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,250.0,traffic_peak,37.01,89.2,8.355,28.895790985857843,1045.0,15.907,195.0,506.0,37.64,,,170.0188130710554,227.70677951106066,2780.0,158.58290702271808,147.93911590884517,38.3,0.843,1.0,0.6762650470515691,0.02390013091442758,0.0,36.68,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,250.0,mixed_background,50.0,89.3,3.433,0.0,1023.0,0.0,529.0,419.0,50.51,,0.7030326039558024,208.19503329419564,283.92180069704915,2825.0,44.56713966766195,85.30034690431594,37.3,0.783,0.912,0.6762650470515691,0.02390013091442758,0.0,53.23,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,251.0,mixed_background,-6.43,94.9,16.737,0.0,1045.0,42.007,550.0,464.0,-5.0,1.0,0.6698301273797856,86.10438796285175,115.64887398046427,1551.0,205.95911235532483,94.70404777909408,80.7,0.0,0.85,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,251.0,mixed_background,-15.0,70.8,15.107,,1045.0,26.769,291.0,700.0,-10.0,15.6,0.6923316204411701,0.7913964858613696,,1662.0,7.7599248965332634,125.09446452027063,24.9,0.0,1.0,0.6762650470515691,,0.0,-19.09,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,251.0,mixed_background,31.91,100.0,1.502,15.877931418542346,1045.0,33.965,646.0,406.0,33.7,1.0,0.6783961032126526,216.93586192793975,291.90201219076437,2938.0,8.901374026929133,,27.6,0.448,0.71,0.6762650470515691,0.02390013091442758,0.0,37.12,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,251.0,mixed_background,50.0,100.0,0.0,0.0,1029.0,48.812,536.0,328.0,51.71,1.0,0.675692011482378,191.2666316866706,258.4970929323441,2281.0,,,24.9,0.288,,0.6762650470515691,0.02390013091442758,0.0,55.44,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,252.0,mixed_background,,85.9,20.914,0.0,1045.0,50.0,536.0,492.0,-5.26,1.0,0.6772460877601016,,77.91153022266384,1647.0,210.99955732816392,89.4580789262572,66.0,0.199,0.829,0.6762650470515691,0.02390013091442758,0.0,-10.89,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,252.0,mixed_background,-15.0,70.7,10.323,0.0,1045.0,50.0,442.0,686.0,-10.0,14.6,0.6459105328822832,77.08554951541139,104.74185900038897,1753.0,66.45128775758734,63.16805270581084,27.3,0.0,1.0,0.6762650470515691,0.02390013091442758,,-16.34,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,252.0,mixed_background,42.46,,0.708,50.10968298801208,1035.0,47.305,542.0,395.0,44.59,1.0,0.688217882848451,217.56458505431246,297.22224259414116,2464.0,43.373103194375275,,22.7,0.162,0.727,0.6762650470515691,0.02390013091442758,0.0,47.61,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,252.0,mixed_background,50.0,100.0,0.0,0.0,1001.0,46.047,508.0,308.0,52.22,1.0,0.6340217913100357,204.45059360870766,276.29551519687584,1902.0,21.885745629519093,71.42046692225748,20.0,,0.557,0.6762650470515691,0.02390013091442758,0.0,55.33,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,253.0,mixed_background,-8.54,,21.627,0.0,,42.852,490.0,426.0,-6.82,1.0,0.643004974378649,51.65439639892281,67.4202483047429,,181.49910735119425,90.38811274635374,56.0,0.233,1.0,0.6762650470515691,0.02390013091442758,0.0,-13.87,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,253.0,mixed_background,,93.2,21.12,0.0,1045.0,50.0,171.0,700.0,-10.0,18.1,0.7194820417085662,46.25172108323255,65.44312522279925,1128.0,30.17487090647498,135.35352836159342,34.4,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,253.0,mixed_background,38.83,,0.0,63.586475729700055,1045.0,37.368,499.0,398.0,35.93,1.0,0.6199884034405013,220.0,294.64178220212364,2579.0,,82.9829626678241,22.4,0.144,0.968,0.6762650470515691,0.02390013091442758,0.0,44.13,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,253.0,mixed_background,50.0,100.0,0.0,0.0,1039.0,31.356,471.0,,,1.0,,220.0,,2281.0,1.7026389216546107,73.01546128326066,22.9,0.172,0.67,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,254.0,mixed_background,-4.11,100.0,12.974,0.0,1045.0,49.126,435.0,535.0,,1.0,0.6897157884207757,120.3199502776649,159.80977916590126,1632.0,210.60334350478013,90.79031082432218,,0.206,1.0,0.6762650470515691,0.02390013091442758,0.0,-4.91,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,254.0,mixed_background,-15.0,55.4,14.575,357.2089773259006,1045.0,50.0,332.0,689.0,-10.0,21.6,0.6661215175715376,0.0,4.969236887717146,1704.0,,90.2083977541407,38.4,0.0,1.0,,0.02390013091442758,0.0,-19.61,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,254.0,mixed_background,42.6,100.0,0.418,10.257348492131314,1045.0,40.872,476.0,328.0,44.88,1.0,0.6443155384946505,162.3808741302421,220.57200068710424,2451.0,24.741581516752078,133.8139507354191,22.7,0.156,0.859,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,254.0,mixed_background,50.0,100.0,0.0,,1042.0,39.835,576.0,405.0,52.6,1.0,0.6739142352817256,220.0,291.7987711193697,2323.0,21.901419313621304,72.10984434816662,25.5,0.326,0.842,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,255.0,mixed_background,-12.17,88.8,17.551,347.0256471655937,1045.0,44.486,636.0,401.0,-10.0,1.0,0.6864175585086376,82.68647596242712,110.60355671577892,1369.0,,,29.4,0.155,1.0,0.6762650470515691,0.02390013091442758,0.0,-14.9,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,255.0,mixed_background,-15.0,100.0,10.093,353.7102848362108,1045.0,48.47,339.0,683.0,,22.6,0.6236392079594567,139.25707590587183,187.56997016613403,1384.0,22.73572668743998,54.36814840250513,33.1,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-14.89,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,255.0,mixed_background,,100.0,,62.222999482997636,1045.0,45.696,,,43.75,1.0,0.6625763522988914,220.0,293.8982000975347,2223.0,108.68596494891023,57.39712969126924,20.0,0.0,0.66,,0.02390013091442758,0.0,50.89,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,255.0,mixed_background,50.0,100.0,0.0,0.0,1013.0,45.031,442.0,391.0,,1.0,0.658923309064574,220.0,296.54725020732917,2052.0,0.0,125.54033142678952,20.3,0.015,0.518,0.6762650470515691,0.02390013091442758,0.0,55.07,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,256.0,mixed_background,-8.2,48.5,25.0,0.0,1045.0,,242.0,599.0,,1.0,0.662304655486988,32.166008211188995,42.79156095754608,1317.0,209.04579654403355,127.62741535240497,,0.608,1.0,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,256.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,26.899,0.0,700.0,-10.0,26.1,0.6004577731036712,23.105939212140157,,1594.0,59.27011397139325,134.62831555388573,31.2,0.155,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,256.0,traffic_peak,26.04,47.2,16.488,109.9141001732018,1045.0,41.846,337.0,441.0,25.67,1.0,0.6353009606790503,55.83546812061431,78.50288292166842,2011.0,78.80437428364903,38.51498418304246,37.5,0.796,0.867,0.6762650470515691,0.02390013091442758,0.0,20.1,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,256.0,mixed_background,50.0,69.7,4.183,0.0,1045.0,18.527,,446.0,50.31,1.0,0.678386663209112,202.10126505545793,270.87934797908224,2756.0,24.95012295588363,110.29288069127286,37.2,0.778,0.983,0.6762650470515691,0.02390013091442758,0.0,51.82,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,257.0,mixed_background,-14.62,36.0,25.0,0.0,1045.0,33.163,132.0,700.0,-10.0,1.0,0.6274275902333765,32.37402668955002,40.37740461229079,1921.0,220.0,131.51750198005556,34.5,0.619,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,257.0,mixed_background,-15.0,11.8,,0.0,1045.0,11.541,0.0,700.0,-10.0,31.2,0.7011326615723804,24.874942328279985,32.92428221312043,1517.0,59.21751103821262,66.07066287719915,,0.244,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,257.0,mixed_background,26.75,56.1,12.829,161.40120882695032,1045.0,34.185,305.0,428.0,25.91,1.0,0.6432804042110163,128.01198345898075,172.23705066392813,2087.0,128.5180924990281,98.0443610306078,33.1,0.532,0.861,0.6762650470515691,0.02390013091442758,0.0,22.86,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,257.0,mixed_background,50.0,79.4,4.602,0.0,1045.0,6.746,451.0,,49.69,1.0,0.6571302973877238,193.94359436866785,260.4901336643177,2197.0,31.82598972295787,141.69598542553115,33.1,0.538,0.898,0.6762650470515691,0.02390013091442758,0.0,51.8,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,258.0,mixed_background,-2.78,89.2,19.582,0.0,1045.0,47.181,514.0,458.0,-1.43,1.0,0.6714954928227557,63.34593640955433,81.66815060162173,1643.0,,109.69121273356645,44.8,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-6.88,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,258.0,mixed_background,-15.0,47.2,13.197,0.0,1045.0,45.37,300.0,,-10.0,,0.6369487376634496,38.55248168099956,47.78260711570751,1810.0,0.0,108.1601071017582,52.0,0.044,,0.6762650470515691,0.02390013091442758,0.0,-19.61,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,258.0,mixed_background,44.23,91.2,3.791,52.634122205829215,1045.0,46.966,526.0,422.0,46.16,1.0,0.6233104077941378,194.29191898359954,264.0548373085969,,67.89796245297438,40.061407210217865,23.9,0.231,0.831,0.6762650470515691,0.02390013091442758,0.0,47.4,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,258.0,mixed_background,50.0,100.0,0.0,0.0,1020.0,48.464,747.0,360.0,51.36,1.0,,217.1632216913831,288.07984055357434,2118.0,0.0,43.820810316270645,22.6,0.152,,0.6762650470515691,0.02390013091442758,,56.29,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,259.0,mixed_background,-3.79,87.8,18.377,346.2296558972338,1045.0,50.0,509.0,520.0,-0.26,1.0,0.6347006838168567,75.29623548230356,100.26395602392114,1374.0,179.9738654762085,89.36860076346365,34.3,0.116,1.0,0.6762650470515691,0.02390013091442758,0.0,,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,259.0,mixed_background,-15.0,62.0,11.756,0.0,1045.0,,378.0,699.0,-10.0,27.2,0.6648513112816334,86.46278005928565,119.867114316552,1033.0,27.531360041684565,55.85824984470044,46.2,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-17.76,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,259.0,mixed_background,45.6,100.0,0.0,,1030.0,50.0,600.0,437.0,47.04,1.0,0.652179106912274,220.0,297.10435233113077,1643.0,19.088679413019747,98.45540769916546,22.4,0.144,0.582,0.6762650470515691,0.02390013091442758,0.0,51.3,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,259.0,mixed_background,50.0,100.0,0.0,0.0,1006.0,47.022,709.0,345.0,52.24,1.0,0.6744072696193366,,298.02360872020927,,43.58880238953539,113.42979487858135,21.0,0.061,0.773,,,0.0,56.14,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,260.0,mixed_background,-12.0,46.4,5.224,0.0,1045.0,46.27,461.0,585.0,-10.0,1.0,0.6618243895580557,186.74558699877355,251.3568097754638,2192.0,188.9675843837497,34.48771230138849,83.7,0.427,0.957,0.6762650470515691,0.02390013091442758,0.0,-12.42,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,260.0,mixed_background,-15.0,83.2,9.137,0.0,,39.465,71.0,683.0,-10.0,20.3,0.6898796387655365,111.1282202325808,143.27395188748207,1690.0,49.27857533926167,92.0252347572707,21.9,0.0,1.0,0.6762650470515691,,0.0,-16.53,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,260.0,mixed_background,36.76,100.0,0.0,86.54802691648598,1012.0,43.657,524.0,433.0,37.34,,0.6473391527052108,220.0,300.9293103361614,2312.0,,86.76243809852862,24.2,0.244,0.871,0.6762650470515691,0.02390013091442758,0.0,42.15,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,260.0,mixed_background,50.0,100.0,0.0,0.0,1033.0,27.198,416.0,268.0,51.23,1.0,,209.86891936573775,280.5879636678685,1564.0,80.27732419270438,98.04934682987927,20.9,,0.723,0.6762650470515691,,0.0,54.96,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,261.0,mixed_background,-8.86,68.5,9.772,0.0,1045.0,40.526,409.0,517.0,-8.35,1.0,0.6568081080888217,142.29263256775215,191.7524456000327,1720.0,172.2268299467193,83.12303765461883,29.9,0.024,1.0,0.6762650470515691,0.02390013091442758,0.0,-10.21,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,261.0,mixed_background,-15.0,77.0,10.791,347.2740259877344,1045.0,46.623,133.0,686.0,-10.0,,0.6606313499687637,133.67521233705085,182.48199871370667,1360.0,67.0294955306018,77.13071136173366,34.5,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-17.4,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,261.0,mixed_background,46.18,100.0,0.0,67.54328305683543,1045.0,48.67,941.0,379.0,53.2,1.0,0.6628926519406318,220.0,299.84637642448155,2033.0,13.1350243002815,98.64904230365075,21.5,0.087,0.712,0.6762650470515691,0.02390013091442758,0.0,53.24,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,261.0,mixed_background,50.0,100.0,0.0,0.0,1018.0,37.04,428.0,358.0,50.58,,0.7208398751717383,220.0,,2184.0,56.808976347331075,116.63104813864868,23.9,0.23,,0.6762650470515691,0.02390013091442758,0.0,55.01,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,262.0,mixed_background,-6.86,90.0,7.258,0.0,1045.0,50.0,545.0,446.0,-5.1,1.0,0.7255264125518026,161.93730396445594,218.212842646968,1685.0,220.0,107.04943644680787,73.3,,0.958,0.6762650470515691,0.02390013091442758,0.0,-5.25,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,262.0,mixed_background,-14.09,89.9,16.361,0.0,1045.0,28.759,,631.0,-10.0,22.4,0.6962330443477738,67.48797979228192,92.53679288458034,1143.0,0.0,131.63963754875903,20.0,,1.0,0.6762650470515691,0.02390013091442758,0.0,-17.71,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,262.0,mixed_background,49.14,100.0,0.185,104.49525238419744,1045.0,49.673,671.0,407.0,51.97,1.0,0.6947770508146336,218.6906051412945,298.99791624410324,1690.0,68.0366720460288,58.572558680678505,20.1,0.008,0.874,0.6762650470515691,0.02390013091442758,0.0,55.04,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,262.0,mixed_background,50.0,100.0,0.0,0.0,1019.0,47.753,,435.0,,1.0,0.7052531002198702,210.44767449394314,286.5391365277022,2360.0,14.125097615699602,84.21485800674718,27.3,0.428,0.682,0.6762650470515691,0.02390013091442758,0.0,56.2,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,263.0,mixed_background,-14.48,35.2,,0.0,1045.0,20.61,199.0,576.0,-10.0,,0.6343329929402984,31.262980159345943,40.14879900753104,1633.0,160.14058152135647,111.90027082803488,42.2,0.563,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,263.0,mixed_background,-15.0,15.9,25.0,0.0,1045.0,,,700.0,-10.0,43.5,0.7108356350722341,0.0,0.0,1734.0,0.0,91.79807587646894,30.2,,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,263.0,traffic_peak,39.22,70.1,17.883,57.21818359603185,1045.0,14.886,383.0,488.0,39.09,1.0,0.670674293100716,90.94990835221441,121.322950702906,2036.0,97.31967354154703,59.32619263109376,35.9,0.701,1.0,,0.02390013091442758,0.0,34.21,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,263.0,mixed_background,50.0,83.1,4.58,,1043.0,13.709,589.0,345.0,52.17,1.0,,199.68243363506696,266.1970346225544,2451.0,64.55716911202143,85.14793654342677,37.9,0.816,0.986,0.6762650470515691,0.02390013091442758,0.0,52.58,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,264.0,mixed_background,-12.7,70.2,25.0,0.0,1045.0,11.005,295.0,570.0,-10.0,1.0,,24.906118649276692,35.6397295372802,2013.0,219.24020827086116,99.49041902544101,50.3,0.245,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,264.0,mixed_background,-15.0,14.0,25.0,0.0,1045.0,24.573,,700.0,-10.0,42.8,0.7072617243651361,26.059959229067772,37.631675583704144,1453.0,69.15679980128294,153.82053529251675,46.4,0.303,1.0,0.6762650470515691,0.02390013091442758,0.0,-20.0,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,264.0,mixed_background,44.56,40.4,10.569,,1045.0,30.365,337.0,548.0,46.0,1.0,0.6752937951923021,148.3093666718184,200.30349558798207,1803.0,134.38236513078087,97.53916414374463,34.9,0.643,1.0,0.6762650470515691,,0.0,40.87,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,23.0,264.0,mixed_background,43.07,,,0.0,1035.0,12.795,353.0,439.0,43.5,,0.6652344167912445,215.49931226358711,292.47097070174686,2551.0,2.030634307562252,51.871771447794956,31.9,0.463,0.643,0.6762650470515691,0.02390013091442758,0.0,44.96,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,6.0,265.0,mixed_background,-13.05,100.0,12.284,0.0,1045.0,48.194,511.0,485.0,-10.0,1.0,0.7065091189946151,122.44784404638773,166.3955899066482,1670.0,216.81185630031445,65.38213885951296,49.8,0.036,1.0,0.6762650470515691,0.02390013091442758,0.0,-13.23,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,12.0,265.0,mixed_background,-15.0,84.4,2.541,,1045.0,40.376,386.0,688.0,-10.0,19.2,0.6815740286609171,61.78900785736677,85.39306120175729,1109.0,87.86348837913894,94.14502399279554,38.2,0.0,1.0,0.6762650470515691,0.02390013091442758,0.0,-12.23,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_021,Montpellier,43.652872480954144,3.832027003935732,71.88152157475386,18.0,265.0,mixed_background,32.61,100.0,0.0,0.0,1036.0,29.795,485.0,380.0,35.15,1.0,0.6641303250856718,220.0,299.5815500017556,1736.0,119.17722965327341,59.4422680216744,24.4,0.258,0.998,,0.02390013091442758,0.0,37.85,0
