timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,247.0,green_humid,,,8.727,0.0,1045.0,21.438,1200.0,581.0,-6.36,,0.5972743500455772,0.0,6.148139226013134,1794.0,9.392902040488181,29.56832932360961,46.4,0.447,1.0,0.7461459666944044,,0.5424575108622365,-9.63,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,247.0,green_humid,-11.32,69.1,3.374,0.0,1045.0,14.832,,650.0,-2.14,1.0,,0.0,,2334.0,0.0,65.66576758614625,,0.181,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-6.59,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,248.0,green_humid,-12.72,89.1,7.547,5.253204610952707,1045.0,20.088,,441.0,-5.76,49.3,0.6359978977425863,0.0,1.264829546365386,2950.0,69.84203363868774,52.72416404183192,63.9,0.421,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-8.67,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,248.0,green_humid,-15.0,100.0,7.256,0.0,1045.0,42.524,1200.0,333.0,,53.6,0.6057889614467223,0.0,0.0,,59.46271298425926,128.6254123455052,20.0,0.0,0.459,0.7461459666944044,,0.5424575108622365,-10.17,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,248.0,green_humid,-9.61,52.4,0.0,,1045.0,1.806,1200.0,577.0,-2.13,1.0,0.5558386122637272,34.062829357057794,45.022046359090744,1725.0,,65.1411740687224,59.6,0.056,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-4.37,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,248.0,green_humid,-13.44,73.8,5.705,0.0,1045.0,0.0,,652.0,-5.81,1.0,0.6168952129985006,0.0,0.0,2037.0,0.0,9.278771282522499,108.6,0.236,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.48,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,249.0,green_humid,5.19,,,190.22726904883166,1045.0,16.242,1200.0,205.0,11.26,66.7,0.6211908021999751,8.210250116232816,,2690.0,34.6858338845707,76.05675932756121,83.9,0.573,,0.7461459666944044,0.15337359509834808,0.5424575108622365,11.88,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,249.0,green_humid,,98.2,3.127,344.24667581139863,1045.0,39.074,877.0,200.0,-1.84,66.5,0.5940978965619393,0.0,,2958.0,52.65774721018018,170.2287184674118,24.3,0.016,0.682,0.7461459666944044,0.15337359509834808,0.5424575108622365,0.29,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,249.0,green_humid,16.27,89.0,,228.40607025248823,1045.0,24.735,1200.0,298.0,23.76,1.0,0.6005585534053471,0.0,0.0,2694.0,63.366647164375195,107.37257509034119,89.6,0.442,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,22.18,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,249.0,green_humid,0.4,21.5,0.809,,1045.0,0.0,1200.0,347.0,5.08,1.0,0.6149721416715282,5.103471637440263,4.040718988028977,2852.0,76.84860266563395,128.60511336364618,97.3,0.741,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,3.42,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,250.0,green_humid,5.82,72.5,4.225,162.1499586359214,1045.0,27.858,979.0,200.0,10.48,60.8,0.5639241260215453,,6.626895624537344,2804.0,,67.73777898227596,,0.161,0.919,0.7461459666944044,0.15337359509834808,0.5424575108622365,9.49,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,250.0,green_humid,-1.38,100.0,0.0,310.1462216918402,1041.0,46.189,1200.0,200.0,5.94,67.4,0.5714293529743163,0.0,0.0,3000.0,57.71066229304304,180.0,24.0,0.0,0.77,0.7461459666944044,0.15337359509834808,0.5424575108622365,6.72,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,250.0,green_humid,5.55,51.7,0.0,167.30333611655067,1045.0,7.234,1200.0,402.0,13.23,1.0,0.6232037326839723,2.555967075301639,,,24.445302843541242,45.41206331555958,72.2,0.291,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,10.75,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,250.0,green_humid,12.15,12.1,0.0,176.90298013981896,1045.0,0.0,1200.0,356.0,18.24,1.0,,5.445247922613509,5.748786726218228,2906.0,75.11988143984817,128.91321127799932,110.0,0.435,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,14.98,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,251.0,green_humid,-13.25,77.3,2.171,0.0,1045.0,36.6,1200.0,425.0,-5.14,53.5,0.6102490607481985,57.87043675326442,,2579.0,17.589511143775894,38.6249900149421,60.2,0.456,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,251.0,green_humid,-15.0,100.0,5.709,,1045.0,50.0,1086.0,350.0,-9.18,58.0,0.5850673149903532,0.0,0.7080264574669629,2914.0,23.244919872767085,180.0,20.0,,0.596,0.7461459666944044,,0.5424575108622365,-9.93,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,251.0,green_humid,-15.0,81.5,0.0,0.0,1045.0,13.063,1200.0,635.0,-7.09,1.0,0.5530328156054288,,66.18612673077696,,51.247264068205325,53.698033022283695,56.0,0.444,1.0,,0.15337359509834808,0.5424575108622365,-8.01,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,251.0,green_humid,-15.0,82.1,6.189,0.0,,14.241,1200.0,699.0,-8.54,1.0,0.6067206822271975,,1.5646240407536602,,14.413184645927075,24.799058648236738,101.2,0.022,1.0,0.7461459666944044,0.15337359509834808,,-10.76,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,252.0,green_humid,-13.97,82.2,8.299,14.180731454433442,1045.0,17.288,1200.0,463.0,-6.97,60.7,0.612495708546408,13.487259179884822,19.502014760570702,2861.0,98.28512899980937,58.03262342826531,63.9,0.618,0.872,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.67,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,252.0,green_humid,-15.0,100.0,4.404,39.26689582560522,1045.0,,1166.0,305.0,-7.75,63.8,0.5782966874873537,0.0,1.449622495498554,2934.0,19.279494472509356,179.52601594450186,20.0,0.0,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.02,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,252.0,green_humid,-15.0,60.1,12.411,0.0,1045.0,24.726,1200.0,595.0,-7.83,1.0,0.5987604063927641,0.0,0.0,2357.0,,58.46432167844634,85.8,0.547,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-14.88,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,252.0,green_humid,,77.4,11.373,0.0,1045.0,7.268,1200.0,700.0,-6.6,1.0,0.6383688115551349,0.0,2.5468020043334882,,12.3692805688801,57.99618221670279,77.9,0.038,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.37,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,253.0,green_humid,-15.0,100.0,7.3,0.0,1045.0,15.089,1200.0,542.0,-8.0,,0.6015789182046775,8.71351316345386,8.89043562115467,2297.0,26.282409841039723,102.27894924076733,27.6,0.169,0.843,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.18,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,253.0,green_humid,,100.0,10.943,62.20331170953722,1045.0,49.857,947.0,420.0,-10.0,44.8,0.5653513978018359,,0.0,2836.0,20.419652607809027,170.26848918060085,20.0,0.0,0.733,,0.15337359509834808,0.5424575108622365,-12.83,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,253.0,green_humid,,100.0,,0.0,1045.0,4.017,1200.0,670.0,-2.21,1.0,0.5829580181386445,0.0,5.673217890345017,1991.0,63.38707238210985,71.0508457947728,82.4,0.338,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-4.67,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,253.0,green_humid,-10.83,62.4,13.326,0.0,1045.0,4.621,1200.0,692.0,-4.98,1.0,0.6544768465234261,0.0,0.0,2039.0,11.45583233548605,34.88444621442041,82.3,0.387,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.99,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,254.0,green_humid,-12.13,82.8,4.044,48.27224863846692,1045.0,12.38,1200.0,474.0,-6.88,61.6,0.6227190251036308,0.0,0.0,2110.0,28.067080063873703,63.096618559924565,48.3,0.307,0.955,0.7461459666944044,0.15337359509834808,0.5424575108622365,-6.88,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,254.0,green_humid,,100.0,,79.04242500614237,1045.0,47.003,,448.0,-9.26,51.7,0.6294288543920087,22.434943375112493,,2964.0,21.1492151903944,149.5327438654958,,0.033,0.722,0.7461459666944044,0.15337359509834808,0.5424575108622365,-8.32,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,254.0,green_humid,-15.0,80.1,4.057,0.0,1045.0,15.781,1200.0,553.0,-5.97,1.0,0.6007844699548724,0.0,0.33716547664215596,2501.0,,78.04167519623986,71.5,0.133,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.92,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,254.0,green_humid,-15.0,76.0,5.463,0.0,1045.0,3.259,,678.0,,1.0,0.6094149302630406,0.0,0.0,1188.0,58.61500464670415,69.62194220108462,80.7,0.196,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.8,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,255.0,green_humid,,86.5,0.98,62.480483159521555,1045.0,,1200.0,439.0,-7.54,57.1,0.5845043217499349,,61.76533939398731,2528.0,27.67693423399892,40.745427946827135,67.7,0.567,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-5.31,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,255.0,green_humid,-15.0,100.0,0.602,157.8726689619391,1045.0,50.0,841.0,353.0,-10.0,53.8,0.5925521542363843,33.783353035283994,47.97429616798556,2991.0,48.5484653032533,139.0793756163245,20.0,0.001,0.606,,0.15337359509834808,0.5424575108622365,-8.61,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,255.0,green_humid,,59.9,3.583,25.356221907051406,1045.0,16.194,1200.0,600.0,-0.71,1.0,,0.0,0.0,1886.0,0.0,69.97307955131978,59.1,,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-3.32,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,255.0,green_humid,-9.65,70.4,13.25,27.770478985137686,1045.0,0.0,1200.0,571.0,-4.12,1.0,0.5969106896171125,0.0,0.0,1941.0,0.0,65.92241393224091,37.6,0.0,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.29,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,256.0,green_humid,12.17,47.6,0.0,215.95571043396637,1045.0,0.347,1200.0,218.0,18.85,63.8,0.6554407449650534,2.2658339339079814,2.676220436721571,2384.0,109.24177731088352,50.903657531895654,44.2,0.276,0.834,0.7461459666944044,0.15337359509834808,0.5424575108622365,17.12,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,256.0,green_humid,-1.15,100.0,0.0,318.0802112345766,1045.0,39.868,1111.0,200.0,4.83,62.6,0.5603466010177477,0.0,0.0,3000.0,58.36665305180696,167.45434622539324,26.4,,0.56,0.7461459666944044,0.15337359509834808,0.5424575108622365,6.6,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,256.0,green_humid,-0.84,69.2,1.964,221.9703231268187,1045.0,0.0,1200.0,318.0,5.37,1.0,0.5841178108064222,0.0,0.0,2523.0,65.6966948620415,98.58253379530717,80.0,0.198,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,4.52,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,256.0,green_humid,-0.44,49.4,3.632,,1045.0,0.423,1200.0,386.0,7.79,1.0,0.6409078393224011,0.0,0.0,2043.0,0.0,114.85598708814366,105.5,0.154,1.0,,0.15337359509834808,0.5424575108622365,2.99,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,257.0,green_humid,2.24,58.2,0.0,256.2016145922787,1045.0,24.805,1200.0,200.0,,63.0,0.6222939204151695,11.954093236155552,17.701705909209593,2829.0,66.9669591209632,73.3906985610993,80.5,0.76,0.66,0.7461459666944044,0.15337359509834808,0.5424575108622365,,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,257.0,green_humid,-4.38,92.0,1.463,324.9639329479071,,30.211,1200.0,200.0,1.05,70.0,0.6067020687683687,0.0,,3000.0,63.213977047211245,156.9503281499703,26.8,0.165,0.631,,0.15337359509834808,0.5424575108622365,2.57,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,257.0,green_humid,2.51,33.4,0.0,253.8761172255647,1045.0,0.0,1200.0,265.0,9.1,1.0,0.5875549226372212,4.724808204069085,10.216770952219699,2621.0,4.048830179887645,86.16251285947278,92.7,0.399,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,6.61,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,257.0,green_humid,2.09,32.3,9.16,179.9530624592776,1045.0,0.0,,500.0,,1.0,,,,,,,,,,0.7461459666944044,0.15337359509834808,0.5424575108622365,2.0,1
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,258.0,green_humid,-15.0,85.2,12.32,71.98891639252463,1045.0,29.754,,424.0,-8.7,49.7,0.6315700814304391,0.0,,2291.0,76.5215785195995,100.87493584208127,41.4,0.419,0.887,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.33,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,258.0,green_humid,,100.0,11.874,29.15092207304474,1045.0,50.0,1042.0,376.0,-10.0,55.0,0.6335555018546251,0.0,,2842.0,39.7419604935417,164.73334040109697,21.0,0.06,0.423,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.88,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,258.0,green_humid,-15.0,,12.345,0.0,1045.0,,1200.0,596.0,-9.97,1.0,0.6117561972377263,0.0,0.0,1438.0,37.859015973807516,99.3273778592503,104.8,0.58,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.93,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,258.0,green_humid,-15.0,95.2,12.085,0.0,1045.0,5.517,1200.0,630.0,-7.36,1.0,0.6099195061487087,0.0,0.0,1595.0,0.0,89.31128869090175,88.9,0.149,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-12.62,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,259.0,green_humid,-15.0,98.3,20.469,5.921884973453928,1045.0,31.934,1200.0,476.0,-10.0,57.1,0.6280246509190817,0.0,2.4402253031873986,1749.0,5.63185372941868,59.517502711948566,45.4,0.141,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-16.21,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,259.0,green_humid,-15.0,100.0,0.675,66.79283746712008,1045.0,50.0,1200.0,420.0,-8.73,54.7,0.6109155130864495,33.55863231637696,42.49923572828296,2998.0,22.20641205111903,149.64638936328384,20.4,0.025,0.465,0.7461459666944044,0.15337359509834808,0.5424575108622365,-7.2,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,259.0,green_humid,-15.0,69.3,4.98,28.321132137480788,1045.0,18.551,1200.0,581.0,-6.76,1.0,0.6194787092074394,0.0,0.21014484765174157,1944.0,0.0,92.71943675294047,60.9,0.233,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.98,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,259.0,green_humid,-15.0,43.0,3.333,0.0,1045.0,9.946,1200.0,,-8.08,1.0,0.5611184404162753,0.0,0.0,1096.0,26.577104880058982,41.87716312804374,78.1,0.0,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.82,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,260.0,green_humid,-13.24,74.1,6.485,0.0,1045.0,28.915,1200.0,461.0,-5.92,61.4,0.5894825952409831,,,,,,,,,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.61,1
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,260.0,green_humid,-15.0,82.7,6.862,,1045.0,47.599,1200.0,345.0,-8.45,61.6,0.5727784866732004,1.955863160236715,2.5478679416135317,2897.0,0.0,180.0,29.3,0.0,0.849,0.7461459666944044,0.15337359509834808,0.5424575108622365,-11.03,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,260.0,green_humid,-12.64,57.1,6.62,44.04834223904351,1045.0,0.0,1200.0,607.0,-8.69,1.0,0.5795464972353446,0.0,2.7129775960420464,2197.0,24.535959217510253,52.3137432659927,79.0,0.277,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.09,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,260.0,green_humid,-11.22,36.4,16.744,0.0,1045.0,5.139,1200.0,700.0,-2.64,1.0,,0.0,0.0,2180.0,17.356989230113427,49.708054831665194,91.8,0.202,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,261.0,green_humid,-15.0,,5.135,43.48362992978156,1045.0,7.602,1119.0,466.0,-9.88,60.5,0.6064051642911802,12.906022791550361,13.26865003470073,2955.0,55.02608162843016,62.60934814849361,39.9,0.369,0.889,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.55,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,261.0,green_humid,-15.0,100.0,7.225,36.73246979037219,1045.0,44.568,1200.0,354.0,-8.27,53.5,0.636403412460677,0.0,0.0,2895.0,18.074969650379714,146.55715674464386,20.2,0.01,0.539,0.7461459666944044,0.15337359509834808,0.5424575108622365,-10.15,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,261.0,green_humid,-13.99,65.6,2.989,8.080202860149484,1045.0,0.611,1200.0,614.0,-6.24,1.0,0.6242394711095578,0.0,0.0,2356.0,12.954707787178094,75.64390835412995,59.9,0.028,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.3,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,261.0,green_humid,-15.0,69.7,14.362,9.336755719500502,1045.0,35.426,1200.0,700.0,-6.89,,,0.0,0.014278913551584045,860.0,,70.76381814853288,72.8,0.011,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-15.18,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,262.0,green_humid,-15.0,85.6,4.146,,,8.19,1200.0,,-8.08,62.9,0.6168462740957414,32.37005971592988,49.508581853167556,2821.0,75.16816066886037,70.0999830047207,59.9,0.459,0.85,0.7461459666944044,0.15337359509834808,0.5424575108622365,-9.63,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,262.0,green_humid,-15.0,92.0,11.988,83.28698517699405,1045.0,50.0,980.0,353.0,-9.84,48.0,0.6700505507148654,0.0,6.277654974668656,2820.0,39.48503993739885,180.0,20.0,0.0,0.542,0.7461459666944044,0.15337359509834808,0.5424575108622365,-13.66,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,262.0,green_humid,-10.74,89.8,6.443,13.516355348681088,1045.0,9.197,1200.0,622.0,,1.0,0.6413737792870482,0.0,3.348318154265777,1417.0,64.3445794561573,47.521153935003376,79.5,0.478,1.0,,0.15337359509834808,,-6.15,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,262.0,green_humid,-15.0,77.2,18.974,35.482162376516385,1045.0,14.17,1200.0,630.0,,1.0,0.6189474658392088,0.0,3.2027188009517564,1524.0,0.0,34.714118311133134,66.3,0.202,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,-16.81,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,263.0,green_humid,14.58,,0.0,256.53330234455257,1045.0,16.486,1200.0,200.0,22.51,63.4,0.6283658827574301,6.422578714044741,12.92080500543581,2761.0,67.81919348984972,75.20053822053026,92.4,0.484,0.896,0.7461459666944044,0.15337359509834808,0.5424575108622365,19.75,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,12.0,263.0,green_humid,-4.08,100.0,,229.3518906234931,1042.0,35.187,994.0,200.0,0.46,65.4,0.6723010528622629,0.0,0.0,3000.0,46.219200405170135,,25.4,,0.363,0.7461459666944044,0.15337359509834808,0.5424575108622365,3.19,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,18.0,263.0,green_humid,4.66,61.2,4.067,291.52086634069803,1045.0,0.0,1200.0,302.0,10.2,1.0,0.6429215691055941,0.0,4.808577226711803,1774.0,27.260912852688307,60.443460826911306,,0.351,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,8.59,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,23.0,263.0,green_humid,6.75,,0.0,251.50782772569892,1045.0,1.917,1200.0,385.0,,1.0,0.6021457455825018,6.032746606098504,8.93665094779298,2407.0,0.0,84.41346001917121,105.9,0.464,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,12.42,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_014,Nantes,47.18491648992351,-1.535095045730148,54.43538528244663,6.0,264.0,green_humid,7.15,63.3,0.88,271.9347884584613,1045.0,26.026,,200.0,10.93,64.2,0.6394073652694305,4.747404408190782,5.989022222185048,3000.0,45.67769002681632,48.21799815868228,87.6,,0.948,0.7461459666944044,,0.5424575108622365,11.72,0
