location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_008,2025-09-26,Nantes,4,0.8152173913043478,-15.0,84.8,,223.47991870083115,1029.0,29.102,10.0,676.0,-10.0,40.7,,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,84.0,16.734,176.94121536925422,1034.0,,282.0,700.0,-10.0,70.0,,,3.587751944179347,3000.0,220.0,0.0,94.7,1.0,0.387,0.4591572760618974,0.5339421959563224,0.3927196187205998,-19.07,-15.0,100.0,25.0,34.09828462911355,960.0,,344.0,663.0,-10.0,43.1,0.48008929694397573,0.0,0.0,565.0,220.0,,110.0,,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,81.3,25.0,1.0302838629862663,965.0,9.478,324.0,700.0,-10.0,36.3,0.44744044837410113,0.0,0.0,350.0,220.0,0.0,110.0,0.581,1.0,0.4591572760618974,,0.3927196187205998,-20.0,-15.0,0.0,0.0,87.525,8.450394468110153,0.55,22.24466666666667,4.772377325121446,4.132999999999999,108.8874256405463,107.99588944008205,-81.01918352536754,997.0,39.941624069801335,-26.6,19.29,13.876263474004809,-6.541333333333333,240.0,155.49490881268966,100.4,684.75,18.39157415774952,3.5,-10.0,0.0,0.0,47.525000000000006,15.245627788538807,-4.010000000000002,0.46376487265903843,0.023086222221691044,-0.0326488485698746,0.0,0.0,0.0,1.195917314726449,2.0713895507575493,-1.7938759720896735,1305.0,1471.8440814162348,-1325.0,220.0,0.0,0.0,0.0,0.0,0.0,104.89999999999999,8.833459118601272,7.649999999999999,0.7905,0.29627774131716345,-0.20950000000000002,0.7956666666666666,0.3539157150132406,0.3065,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-19.7675,0.46499999999999986,-0.09299999999999997,mixed_background
loc_008,2025-09-25,Nantes,4,0.9347826086956522,-15.0,92.0,25.0,,1026.0,47.124,0.0,556.0,-10.0,59.5,0.4539049720591949,0.0,0.0,591.0,220.0,0.0,99.1,1.0,0.597,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,30.1,17.204,224.1391653467026,1018.0,45.323,11.0,700.0,-10.0,70.0,0.4334874720769971,0.0,0.9852810761936077,2852.0,193.57289238354542,0.0,93.4,1.0,0.333,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,97.8,,192.29643289414048,960.0,9.13,18.0,700.0,-10.0,41.0,0.4776322675030346,0.0,,779.0,,,110.0,0.557,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,25.0,42.41792860303053,960.0,10.992,196.0,700.0,-10.0,26.4,,0.0,0.0,350.0,220.0,0.0,110.0,0.357,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,79.975,33.42078943811272,9.169999999999998,22.401333333333337,4.5010226986023225,0.5568571428571428,152.95117561462453,97.03962553362365,-90.86061837183604,991.0,35.94440151122286,-25.6,28.14225,20.905196552930725,-14.4589,56.25,93.4607760863704,59.5,664.0,72.0,43.2,-10.0,0.0,0.0,49.225,19.371865337820896,-12.830000000000002,0.45500823721307554,0.02209306760731748,0.011863647721919862,0.0,0.0,0.0,0.3284270253978692,0.5688522945678236,-0.07037721972811484,1143.0,1152.783587669429,-279.6,211.19096412784847,15.25769769626326,1.8876505440324698,0.0,0.0,0.0,103.125,8.27259532029298,4.9300000000000015,0.7284999999999999,0.3239593595910861,-0.2372,0.7324999999999999,0.32714573714681555,0.18760000000000002,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_003,2025-09-06,Nantes,4,0.8804347826086957,-15.0,94.4,25.0,274.2272029519456,1045.0,0.0,0.0,452.0,-10.0,70.0,0.5544756596548209,0.0,0.0,865.0,141.5437410837584,6.35769509111158,96.7,0.74,0.442,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,82.6,14.552,276.2371504787027,1045.0,43.264,68.0,642.0,-10.0,70.0,0.5356327391160995,,,,,,,,,,0.39564194434477734,0.21217527034158665,-19.02,-15.0,,25.0,232.9136621705012,1023.0,9.653,0.0,545.0,-10.0,,0.4827619670710339,0.0,2.406502894320717,350.0,116.03204635930574,15.919629336412143,110.0,0.405,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,100.0,25.0,2.2070472652454782,1003.0,0.0,399.0,642.0,-10.0,49.4,0.510045801669517,0.0,3.89157927208122,350.0,165.06073842785082,22.64099790410347,110.0,0.196,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,0.0,0.0,92.33333333333333,8.882191921667388,2.842857142857141,22.387999999999998,5.224,1.0448,196.39626571659875,130.99006893278457,-85.9383955368302,1029.0,20.199009876724155,-14.8,13.22925,20.53372739949244,-3.3611000000000004,116.75,190.8775785680445,112.9,570.25,91.13497316252051,47.3,-10.0,0.0,0.0,63.13333333333333,11.893415545306292,-7.357142857142857,0.5207290418778678,0.03118004058950581,-0.018616034600097753,0.0,0.0,0.0,2.0993607221339787,1.9638863366230592,1.2837728559032568,521.6666666666666,297.33538863265727,-183.9285714285714,140.87884195697166,24.521107838445133,4.896878189422647,14.972774110542398,8.182841116566118,5.335367535519151,105.56666666666666,7.678758580222021,4.749999999999998,0.447,0.27442120909288337,-0.17935714285714283,0.8140000000000001,0.3221614502078112,0.19928571428571426,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-19.755,0.49000000000000016,-0.09800000000000005,mixed_background
loc_003,2025-09-05,Nantes,4,0.8369565217391305,-15.0,77.9,,253.8950109592829,1044.0,,0.0,471.0,-10.0,49.6,0.45366238176401796,0.0,0.0,1330.0,205.97834823261672,0.0,110.0,1.0,0.819,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,33.5,15.518,257.00387653150256,1033.0,50.0,534.0,700.0,-10.0,70.0,,0.0,3.699180824468317,2807.0,220.0,0.0,83.0,1.0,0.38,0.5562099710160744,,0.21217527034158665,-20.0,-15.0,83.3,25.0,,960.0,29.893,0.0,698.0,-10.0,35.6,0.5362741673629946,0.0,0.6446737402603898,640.0,220.0,0.0,110.0,0.925,1.0,,0.39564194434477734,0.21217527034158665,-20.0,-15.0,92.8,25.0,96.89452516493515,960.0,14.469,352.0,625.0,-10.0,13.0,0.5021776724702989,,,,,,,,,0.5562099710160744,,0.21217527034158665,-20.0,-15.0,0.0,0.0,71.875,26.314302194814136,9.449999999999998,21.839333333333332,5.474435252456031,4.741,202.59780421857354,91.55492156790395,-56.29366389599702,999.25,45.54393483220351,-32.5,31.453999999999997,17.816860862677242,-17.765500000000003,221.5,266.3400082601185,52.2,623.5,107.48798382454974,46.0,-10.0,0.0,0.0,42.05,23.9701898198575,-14.419999999999998,0.49737140719910383,0.04151508062566713,0.019762353458864304,0.0,0.0,0.0,1.4479515215762355,1.9760885831600021,0.3223368701301949,1592.3333333333333,1107.0620277714042,-345.0,215.32611607753893,8.095404422381925,7.010825883691638,0.0,0.0,0.0,101.0,15.588457268119896,0.0,0.975,0.043301270189221905,-0.03749999999999998,0.733,0.31882126654287035,0.09050000000000002,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_003,2025-09-04,Nantes,4,0.9130434782608695,-15.0,61.3,,223.6256416298819,1018.0,20.769,0.0,700.0,-10.0,50.4,0.4997629675707127,0.0,3.3742325967052063,1509.0,216.12406882330174,,110.0,0.882,0.705,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,86.2,12.511,320.69935724392735,1045.0,50.0,347.0,698.0,-10.0,70.0,0.4890707400413669,,3.7456973422722175,3000.0,188.2033471830727,0.0,100.4,1.0,0.353,0.5562099710160744,0.39564194434477734,0.21217527034158665,-16.77,-15.0,55.5,25.0,144.23446370435187,983.0,31.602,212.0,700.0,-10.0,13.1,0.4995198816038463,0.0,0.0,863.0,220.0,0.0,110.0,0.89,,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,,,44.69342755768963,960.0,9.339,197.0,700.0,-10.0,14.7,0.551070045364664,0.0,5.189621683729868,859.0,,0.0,110.0,0.754,1.0,0.5562099710160744,,0.21217527034158665,-20.0,-15.0,0.0,0.0,67.66666666666667,16.310221743843137,-2.8999999999999986,18.755499999999998,8.831056590238793,12.489,183.3132225339627,117.24992977231224,-71.32615357561522,1001.5,37.545527918337584,-23.6,27.927500000000002,17.29618128374006,-5.268800000000001,189.0,142.91955779388627,45.6,699.5,1.0,0.2,-10.0,0.0,0.0,37.05,27.910870044960383,-16.4,0.5098559086451475,0.02792447680174214,0.016437037494433322,0.0,0.0,0.0,3.077387905676823,2.1959509806906294,0.1700469918801768,1557.75,1008.8592154838387,-408.7,208.1091386687915,17.34751024286514,1.9379655883491296,0.0,0.0,0.0,107.6,4.799999999999997,0.9599999999999994,0.8815000000000001,0.10061643338275644,-0.0494,0.6859999999999999,0.32391819955044204,0.13049999999999998,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-19.1925,1.6150000000000002,-0.32300000000000006,mixed_background
loc_003,2025-09-03,Nantes,4,0.8913043478260869,-15.0,79.8,,236.1751169616124,1031.0,12.955,0.0,,,66.1,0.5640920192029009,0.0,1.8238186012183186,1278.0,211.2475767554257,0.0,110.0,1.0,0.666,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,,69.9,18.11,306.2321102055546,,50.0,263.0,700.0,-10.0,,0.5649691583218727,0.0,5.653529088044838,2863.0,197.90925658662,0.0,,1.0,0.486,,0.39564194434477734,0.21217527034158665,-20.0,-15.0,93.5,25.0,161.1677891331849,973.0,38.464,111.0,700.0,-10.0,40.6,0.49373878619841144,0.0,0.0,795.0,220.0,0.0,110.0,0.558,,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,81.5,25.0,106.70748016484924,974.0,32.923,0.0,700.0,-10.0,54.4,0.441054794857396,0.0,0.0,364.0,220.0,,110.0,0.498,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,0.0,0.0,81.175,9.678627657541812,2.87,22.703333333333333,3.9779433547165217,3.4450000000000003,202.57062411630028,87.13763586135634,-53.346723146265916,992.6666666666666,33.201405592735576,-20.42857142857143,33.585499999999996,15.484314741053284,4.836800000000001,93.5,124.52710548310355,-15.2,700.0,0.0,0.0,-10.0,0.0,0.0,53.699999999999996,12.7644036288422,-5.164285714285712,0.5159636896451453,0.06006430142712161,-0.04403420451599758,0.0,0.0,0.0,1.8693369223157892,2.6652719262761146,-1.1124984891699794,1325.0,1091.1880375688386,-481.0,212.28920833551143,10.436803866372289,4.834801314710288,0.0,0.0,0.0,110.0,0.0,0.0,0.764,0.27360799208600123,-0.1948,0.7173333333333334,0.2608166661341513,0.13214285714285712,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_006,2025-09-04,Nantes,4,0.7391304347826086,-15.0,97.0,25.0,0.0,1028.0,40.138,0.0,412.0,-10.0,43.8,0.43115239516182796,0.0,,859.0,160.0987539622593,0.0,110.0,0.888,0.942,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,98.3,15.144,0.0,,50.0,,700.0,-10.0,70.0,0.4324074827255434,,,,,,,,,0.5703062906324473,0.4784658278986846,,-18.62,-15.0,100.0,25.0,,960.0,15.108,49.0,700.0,-10.0,7.5,0.4486495095682583,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,97.4,25.0,72.49913958121249,976.0,15.854,788.0,560.0,,19.2,,0.0,,350.0,170.49397510076258,0.0,110.0,0.218,1.0,0.5703062906324473,0.4784658278986846,0.0,-19.96,-15.0,0.0,0.0,98.17500000000001,1.3326039671760437,0.290000000000002,22.536,4.928,0.9856,24.166379860404163,41.85739775322928,25.89254985043303,988.0,35.552777669262355,-19.71428571428571,30.275000000000002,17.553323749839137,-10.7744,279.0,441.48725915931027,228.64285714285714,593.0,137.53544997563355,44.4,-10.0,0.0,0.0,35.125,27.738466071504387,-13.63,0.43740312915187657,0.009759847106928935,0.008748557203215157,0.0,0.0,0.0,,,,604.5,359.9173516239527,-169.66666666666666,165.29636453151096,7.350531358969408,3.4650737128344247,0.0,0.0,0.0,110.0,0.0,0.0,0.553,0.4737615433949869,-0.22333333333333336,0.971,0.04101219330881979,0.01933333333333335,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.645000000000003,0.6835934464285037,-0.12600000000000017,mixed_background
loc_006,2025-09-03,Nantes,4,0.8913043478260869,-15.0,98.5,25.0,320.77077911418655,1004.0,28.4,0.0,552.0,-10.0,,0.3880937781266886,0.0,0.0,1471.0,191.5824570136237,0.0,110.0,0.926,0.788,0.5703062906324473,,0.0,-20.0,-15.0,55.9,15.811,0.0,1044.0,50.0,,691.0,-10.0,70.0,,0.0,0.0,2366.0,103.18456227097631,0.0,100.8,1.0,0.633,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,90.8,,176.76484516935705,991.0,34.895,308.0,700.0,-10.0,,0.4045355153895701,0.0,2.655720142673247,707.0,165.25079924536485,0.0,110.0,0.574,,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,96.4,25.0,159.63289124902622,974.0,,,700.0,-8.59,22.2,0.4481671645950711,0.0,0.0,484.0,220.0,0.0,110.0,0.483,1.0,0.5703062906324473,0.4784658278986846,,-20.0,-15.0,0.0,0.0,85.4,19.933389074615487,2.8600000000000017,21.937,5.3052716235834705,0.656357142857143,164.29212888314245,131.21832790934363,-30.664881842612395,1003.25,29.81470554385313,-14.3,37.76500000000001,11.082313612238195,3.2475000000000023,154.0,217.78888860545663,154.0,660.75,72.62403183519902,45.3,-9.6475,0.7050000000000001,0.42300000000000004,46.1,33.799704140716976,-23.9,0.41359881937044324,0.031045298351476576,0.018338234509743676,0.0,0.0,0.0,0.6639300356683118,1.3278600713366235,0.2655720142673247,1257.0,851.6074995755577,-462.0,170.00445463249122,49.841950196257976,14.731886593351742,0.0,0.0,0.0,107.7,4.600000000000001,0.9200000000000003,0.74575,0.255387777050247,-0.17550000000000004,0.807,0.18423626136024362,0.08678571428571427,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_006,2025-09-02,Nantes,4,0.9456521739130435,-15.0,,25.0,312.3565771793649,971.0,31.714,0.0,652.0,-10.0,48.1,,0.0,3.050202921717516,2227.0,150.5045346899081,0.0,110.0,1.0,0.889,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,90.5,12.513,344.68944814058125,1042.0,48.747,128.0,700.0,-10.0,70.0,0.40447807157014704,0.0,0.0,3000.0,161.30470307926328,0.0,110.0,1.0,0.513,0.5703062906324473,0.4784658278986846,0.0,-17.39,-15.0,96.1,25.0,230.33945380981572,987.0,18.661,0.0,649.0,-10.0,14.1,0.4238228789207882,0.0,0.0,805.0,164.91312606009444,0.0,110.0,0.539,1.0,,0.4784658278986846,0.0,-20.0,-15.0,100.0,25.0,86.33473205717445,,26.074,127.0,643.0,-10.0,31.9,,0.0,0.0,350.0,195.45455362151375,0.0,110.0,0.371,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,95.53333333333335,4.775283586692347,4.75,21.87825,6.2435,1.2487,243.43005279673406,115.2600458224392,-79.24155296973368,1000.0,37.242448899072144,8.0,31.299,12.801361880675039,-4.700599999999999,63.75,73.61329137232397,25.3,661.0,26.267851073127396,-7.8,-10.0,0.0,0.0,41.025,23.78954602341121,-10.45,0.4141504752454676,0.013678844458385726,0.019344807350641147,0.0,0.0,0.0,0.762550730429379,1.525101460858758,-0.9150608765152548,1595.5,1231.2017164813678,-782.6,168.0442293626949,19.271669946710205,13.845847977564812,0.0,0.0,0.0,110.0,0.0,0.0,0.7275,0.32204399285397844,-0.23479999999999998,0.8505,0.23100432896376638,0.08199999999999999,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.3475,1.3049999999999997,-0.26099999999999995,mixed_background
loc_006,2025-09-01,Nantes,4,0.8804347826086957,,94.6,,302.5564236952506,1031.0,25.374,0.0,541.0,-10.0,53.6,0.3944529538801752,0.0,0.0,1694.0,198.55024115952688,0.0,110.0,0.905,,0.5703062906324473,0.4784658278986846,0.0,-20.0,,79.7,15.983,320.8585780352853,,50.0,170.0,700.0,,70.0,0.4242389957089613,0.0,0.0,2006.0,143.00369656412704,0.0,89.6,1.0,0.706,0.5703062906324473,0.4784658278986846,0.0,-19.43,-15.0,100.0,25.0,166.9908258532828,986.0,,50.0,569.0,-10.0,43.1,0.4121766765490818,0.0,2.7548170999149795,1203.0,153.541150702803,,110.0,0.502,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,,25.0,227.71877750630188,984.0,18.066,0.0,700.0,-10.0,20.0,0.45195502879940513,0.0,0.0,666.0,190.83585037529588,0.0,110.0,0.383,,0.5703062906324473,0.4784658278986846,0.0,,-15.0,0.0,0.0,91.43333333333334,10.513958975254436,2.700000000000003,21.994333333333334,5.205967377282855,4.5085,254.53115127253014,70.91771356939631,-37.83806907488487,1000.3333333333334,26.576932353703526,-16.642857142857142,31.146666666666665,16.731343321243916,-4.369000000000001,55.0,80.20806277010642,-12.0,627.5,84.49260322655469,34.6,-10.0,0.0,0.0,46.675,20.947135842400982,-12.77,0.42070591373440586,0.024158888279167248,0.01604439055978103,0.0,0.0,0.0,0.6887042749787449,1.3774085499574895,0.27548170999149796,1392.25,586.2299747823658,-388.7,171.4827347004382,27.326111089035297,-1.2605718214017032,0.0,0.0,0.0,104.9,10.200000000000003,2.0400000000000005,0.6975,0.3009390857521391,-0.2064,0.853,0.207889393668845,0.29400000000000004,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.81,0.3290896534380869,0.0,mixed_background
loc_005,2025-09-30,Nantes,4,0.9021739130434783,-15.0,58.3,18.074,341.87519083851134,,39.392,141.0,,-10.0,21.8,0.6777447563608374,0.0,2.4502115224509726,1952.0,196.61392078689963,,,0.911,0.668,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,41.3,5.158,0.0,1045.0,50.0,680.0,606.0,,67.1,0.6672211477615625,0.0,0.7415331871004633,3000.0,185.2249807036951,0.0,,1.0,0.325,,0.00669064583166612,0.02092357617499474,-14.82,-15.0,92.4,21.178,135.79878608606623,992.0,16.297,694.0,589.0,-10.0,41.3,0.6306072689826915,0.0,0.0,755.0,212.51758984531307,0.0,,0.723,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-18.91,-15.0,94.9,20.688,106.0161379397905,,11.834,1199.0,609.0,-8.58,26.0,0.673137417178496,0.0,0.0,1638.0,204.07570251718263,0.0,110.0,0.772,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-16.52,-15.0,0.0,0.0,71.725,26.270690258664064,16.090000000000003,16.2745,7.535207738786414,2.386199999999999,145.92252871609202,143.0452613328984,-57.17783726100963,1018.5,37.476659402887016,-53.0,29.38075,18.298010335826135,-11.6377,678.5,432.07599640186754,318.8,601.3333333333334,10.785793124908958,1.5,-9.526666666666666,0.8198373822492685,0.4057142857142857,39.05,20.491705639111643,-1.3200000000000003,0.6621776475708968,0.021483149399047295,-0.00504358963258954,0.0,0.0,0.0,0.797936177387859,1.1556526870972796,-0.8092167754453381,1836.25,926.6636840479578,-318.7,199.6080484632726,11.582366340822503,4.967795433246698,0.0,0.0,0.0,110.0,,,0.8514999999999999,0.1270498589793262,-0.0694,0.7482500000000001,0.32266429923373924,0.16709999999999997,0.8854357361955326,1.3597399555105182e-16,5.2825507046049895e-33,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-17.5625,2.3356137665861336,0.6350000000000001,mixed_background
loc_005,2025-09-29,Nantes,4,0.8913043478260869,-15.0,49.4,21.457,353.48519436503216,1028.0,,399.0,473.0,-10.0,53.3,0.7332503698521193,0.0,0.0,685.0,186.43559469610162,0.0,95.6,0.9,0.575,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,73.1,6.541,0.0,1045.0,50.0,708.0,695.0,-10.0,,0.7184556864574966,0.0,,,165.89509044485567,0.0,60.4,1.0,0.325,0.8854357361955325,0.00669064583166612,0.02092357617499474,-13.42,-15.0,49.9,22.003,105.7161674842967,998.0,27.959,553.0,467.0,-10.0,42.4,0.6511821422982838,,0.0,1124.0,189.87180119187684,,,0.847,1.0,0.8854357361955325,,0.02092357617499474,-20.0,-15.0,54.0,24.609,117.16964870262223,997.0,37.718,557.0,,-10.0,47.7,0.6905203533135993,0.0,3.740943744116047,350.0,,0.0,110.0,0.669,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,0.0,0.0,56.6,11.19136571945831,-0.9399999999999992,18.652500000000003,8.190632759439286,2.4918000000000005,144.09275263798776,149.22637370650338,-60.32304695029332,1017.0,23.56551152284485,-14.0,38.559000000000005,11.04454077814012,-6.140999999999998,554.25,126.16226324327995,31.9,545.0,129.9384469662463,-3.0,-10.0,0.0,0.0,47.79999999999999,5.450688029964657,-2.378571428571427,0.6983521379803748,0.036094249739911294,-0.019546359377477295,0.0,0.0,0.0,1.2469812480386824,2.1598348776886462,1.068841069747442,719.6666666666666,388.16276654688727,-64.35714285714285,180.73416211094468,12.965354399471574,1.718103247887612,0.0,0.0,0.0,88.66666666666667,25.516530589665464,7.657142857142858,0.854,0.13869150418584886,-0.0846,0.725,0.3335416016031583,0.195,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.355,3.29,-0.658,mixed_background
loc_005,2025-09-28,Nantes,4,0.8695652173913043,-15.0,98.5,22.278,0.0,1045.0,0.0,280.0,443.0,-10.0,37.7,0.7378806640574377,0.0,0.0,719.0,83.31968324320334,51.097137369043416,66.2,0.607,0.407,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,81.6,8.291,0.0,1045.0,35.577,422.0,645.0,,70.0,0.6574413638080522,0.0,2.7923362329739887,2226.0,87.54237133139488,61.741807524048795,68.4,0.976,0.024,,0.00669064583166612,0.02092357617499474,-14.85,-15.0,62.8,22.883,295.32987520970937,1030.0,0.0,568.0,311.0,-10.0,44.6,0.7074565733133216,0.0,0.1764450599473657,1493.0,79.71734082190933,22.527965321776875,110.0,0.652,0.988,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,98.3,25.0,49.40776728749972,1010.0,,,447.0,-9.98,56.0,0.7029107870663864,,,,,,,,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-18.9,-15.0,0.0,0.0,85.3,16.962507676244886,-1.9400000000000006,19.613,7.637682414624653,2.2758000000000003,86.18441062430227,141.36224404119233,44.355317707220856,1032.5,16.583123951777,-12.0,11.859,20.540390526959314,0.0,423.3333333333333,144.00462955521024,144.0,461.5,137.68926368215256,-32.2,-9.993333333333334,0.01154700538379227,0.005714285714285592,52.075,14.133028691685302,2.9499999999999993,0.7014223470612995,0.03317711614061041,-0.005489442146788437,0.0,0.0,0.0,0.9895937643071182,1.563711457093763,0.08822252997368285,1479.3333333333333,753.5929493654604,387.0,83.52646513216918,3.9166113773002937,-1.8011712106470057,45.12230340495637,20.278198532906632,-14.28458602363327,81.53333333333335,24.677385058659137,21.9,0.745,0.2013131888376914,0.02250000000000002,0.47300000000000003,0.485377172928435,0.2905,0.8854357361955326,1.3597399555105182e-16,5.2825507046049895e-33,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.4375,2.4472348341206107,-0.1849999999999996,mixed_background
