location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_000,2025-09-08,Nantes,4,0.9239130434782609,3.21,46.3,17.688,0.0,1045.0,37.899,1200.0,412.0,12.27,54.4,0.6196893821359812,0.0,1.8422975313378709,1573.0,111.88665383974508,0.0,25.4,0.103,1.0,0.5169133820207444,0.2893001087957665,0.0,0.13,-15.0,,15.627,0.0,1045.0,50.0,,406.0,-5.11,53.9,,0.0,0.0,2766.0,110.6438271946441,88.3204983817162,20.0,0.0,0.669,0.5169133820207444,0.2893001087957665,0.0,-14.67,-15.0,30.3,12.897,0.0,1045.0,17.87,1200.0,560.0,-7.06,1.0,0.6226734758937349,,0.0,806.0,69.78803550532425,0.0,49.4,0.133,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.88,-9.29,43.0,21.739,0.0,1045.0,3.69,1200.0,,-1.23,1.0,,0.0,1.2524158762260436,1093.0,63.19233995384264,,20.9,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.39,-9.02,8.586163287522547,-3.75,39.86666666666667,8.447682127858108,-2.0857142857142845,16.98775,3.726061493051343,0.9423000000000006,0.0,0.0,0.0,1045.0,0.0,0.0,27.36475,20.607191550119907,-13.4757,1200.0,0.0,0.0,459.3333333333333,87.23149278404752,74.0,-0.2825000000000001,8.712104127782986,-4.245,27.575,30.686845716039304,-21.31,0.6211814290148581,0.0021100729318040586,0.0014920468788768293,0.0,0.0,0.0,0.7736783518909787,0.9252554516200194,-0.17696449653354823,1559.5,864.3319192686723,-340.0,88.87771412338901,25.995700035917277,-18.693873334702715,29.440166127238736,50.99186351564576,0.0,28.924999999999997,13.852887785584636,1.5899999999999999,0.059,0.06921945776538078,-0.017599999999999998,0.91725,0.16549999999999998,0.0331,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-11.4525,7.801565548016629,-4.577,mixed_background
loc_000,2025-09-07,Nantes,4,0.9239130434782609,17.27,15.1,0.0,264.1719043012106,1045.0,9.015,1200.0,200.0,25.86,68.2,0.605661896361081,10.606099745416941,14.681768504211258,2027.0,149.01981661648824,0.0,35.6,0.53,1.0,0.5169133820207444,,0.0,20.28,6.12,,0.144,236.01159580671083,1045.0,47.844,1197.0,200.0,14.22,68.8,0.5385003704704114,0.0,1.848404004006715,2998.0,,79.30379066023727,24.0,0.0,0.652,0.5169133820207444,0.2893001087957665,0.0,13.14,11.67,5.0,4.02,145.05563811850647,1045.0,17.55,1200.0,,18.02,1.0,0.5644863048573829,0.0,1.3125367458596098,2443.0,133.30417109383833,0.0,70.1,0.328,1.0,0.5169133820207444,0.2893001087957665,,12.26,12.33,20.8,16.171,50.37370688665402,1045.0,3.35,1200.0,,18.73,1.0,0.6413093666559766,0.0,0.6803581383274062,1581.0,99.27619750630917,0.0,72.1,0.386,1.0,0.5169133820207444,0.2893001087957665,,8.4,11.8475,4.563334855125142,-0.9269999999999999,13.633333333333335,8.001458200436552,0.9071428571428573,5.08375,7.622430075113841,5.2389,173.90321127827048,96.77742385020854,-73.2350549931874,1045.0,0.0,0.0,19.43975,19.815213353633112,-4.7289,1199.25,1.5,0.3,200.0,0.0,0.0,19.2075,4.8569220362969245,-1.7589999999999997,34.75,38.97191296305584,-26.939999999999998,0.5874894845862131,0.045298623361004806,0.01329283452716582,2.6515249363542353,5.3030498727084705,-3.181829923625082,4.630766848101247,6.717652300047579,-4.254009835579867,2262.25,603.7225494104612,-189.3,127.2000617388786,25.42738727843707,-15.335008711669014,19.825947665059317,39.651895330118634,-7.930379066023727,50.449999999999996,24.323993641395862,15.559999999999997,0.31100000000000005,0.22405058952537188,-0.010400000000000003,0.913,0.174,0.0348,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,13.52,4.954593827954013,-3.652,mixed_background
loc_005,2025-09-09,Nantes,4,0.8043478260869565,-13.68,75.1,2.675,0.0,1045.0,42.207,1200.0,329.0,-7.28,60.6,0.6841277423737835,32.60736576270738,48.75883901408079,3000.0,37.44612692293896,13.133248841445493,26.1,0.361,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-8.28,,90.1,14.936,66.29094586706628,1025.0,45.773,1200.0,243.0,-7.07,63.9,0.6797178070666063,0.0,0.6599600601133989,2776.0,71.43747508500668,135.05314768057957,20.0,0.0,0.677,0.8854357361955325,0.00669064583166612,0.02092357617499474,-14.22,-15.0,,11.886,,1045.0,19.776,1200.0,581.0,-10.0,1.0,0.6482846669671477,,,,,,,,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-14.58,-15.0,23.1,,0.0,1045.0,,1200.0,,-8.95,1.0,,0.0,0.4409907518660959,1680.0,39.99370779231789,,62.2,,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-17.47,-14.56,0.7621023553303061,-0.47142857142857153,62.76666666666666,35.161532010612575,-19.64285714285714,9.832333333333333,6.383274264304592,4.605499999999999,22.09698195568876,38.27309544118563,-4.735067561933306,1040.0,10.0,2.0,35.91866666666667,14.09320241582208,-11.2155,1200.0,0.0,0.0,384.3333333333333,175.66255529660648,126.0,-8.325,1.398010491138508,-0.7939999999999997,31.625,35.3883573132935,-24.17,0.6707100721358459,0.01954574071475872,-0.01792153770331789,10.86912192090246,18.825871400663694,-9.316390217916394,16.619929942020097,27.83332704054849,-13.820740168364718,2485.3333333333335,706.3747824868419,-455.42857142857144,49.625769933421175,18.932390321517317,-1.518103129655219,74.09319826101253,86.2103872307296,121.91989883913408,36.1,22.80811259179505,13.32857142857143,0.1805,0.25526554800834367,-0.361,0.8385,0.22839549032325482,0.16149999999999998,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-13.6375,3.856530176207623,-2.7929999999999997,mixed_background
loc_005,2025-09-08,Nantes,4,0.8913043478260869,-9.29,70.9,9.615,33.135521025205605,1037.0,30.483,1200.0,329.0,-3.85,,0.6842063896661358,0.0,2.8721484524376093,,31.92733639574719,24.151669559247765,35.1,0.692,0.964,,0.00669064583166612,0.02092357617499474,-7.26,-15.0,100.0,3.498,0.0,1008.0,50.0,,,-6.03,66.6,0.6685238205321267,0.0,1.5848249591245462,2948.0,105.28246244751458,104.77362371765793,20.0,0.0,0.631,,0.00669064583166612,0.02092357617499474,-8.47,-11.14,53.5,18.874,0.0,1045.0,27.45,1200.0,510.0,-5.64,1.0,0.7114103589999237,0.0,1.8947976068739023,1864.0,19.10598457683281,8.655662719537872,57.9,0.463,1.0,0.8854357361955325,,0.02092357617499474,-14.32,-13.93,,20.143,31.485936186071285,1045.0,14.786,1200.0,658.0,-7.89,1.0,0.6968549577234623,0.0,0.0,,39.78133370474053,,40.9,0.06,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-19.84,-12.34,2.604240132297071,-1.0060000000000002,74.8,23.494041797868668,-8.700000000000003,13.032499999999999,7.900808587311386,4.696,16.155364302819223,18.666759655405055,-0.49487545174029607,1033.75,17.576025337563287,6.1,30.679750000000002,14.564263853121219,-6.9641,1200.0,0.0,0.0,499.0,164.77560499054465,106.92857142857143,-5.8525,1.6571134541726464,-1.1729999999999998,22.866666666666664,37.87417765883945,-32.8,0.6902488817304122,0.018256855832536792,0.00808322426397765,0.0,0.0,0.0,1.5879427546090144,1.1923249119902795,-0.8306472709563473,2406.0,766.5037508062176,-1084.0,49.02427928120878,38.461344360928564,-6.261448594370174,45.86031866548118,51.60537463406509,-7.748003419854946,38.475,15.662348695731003,5.529999999999999,0.30375,0.3305433657883133,-0.14329999999999998,0.8987499999999999,0.17930490790828899,0.047700000000000006,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-12.4725,5.798950336052207,-4.359,mixed_background
loc_014,2025-10-12,Nantes,4,0.8913043478260869,-8.44,77.8,0.0,340.0752223158797,1043.0,4.986,1200.0,200.0,-2.38,64.2,0.5998806609118337,10.577124521772296,13.4709397073172,3000.0,65.06173841506124,105.32498774532692,92.4,0.692,0.965,,0.15337359509834808,,-1.67,-4.8,96.9,2.782,,1045.0,33.099,942.0,,,62.4,0.5827769862080094,,2.132246435491579,2983.0,59.59479230274543,,25.3,0.075,0.559,0.7461459666944044,,,0.84,-0.89,85.1,,224.66675205924935,1045.0,0.0,1200.0,236.0,6.22,1.0,0.6017715304171976,5.407717060259218,8.762642622030366,2440.0,0.0,157.2739982275315,90.8,0.433,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,6.32,6.02,44.0,2.017,288.4128277079478,1045.0,0.0,1200.0,438.0,11.39,1.0,0.5882327600957293,0.0,1.8736396105561566,2171.0,17.714470898173033,89.2506727115033,97.1,0.618,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,9.85,-2.0275,6.187704878762937,4.728999999999999,75.94999999999999,22.707194161028937,-11.32,1.5996666666666666,1.437186951420494,0.5216428571428571,284.3849340276923,57.8095727139413,-23.004146334882712,1044.5,1.0,0.6,9.521249999999998,15.89326052923062,-4.8057,1135.5,129.0,25.8,291.3333333333333,128.28613850815424,70.57142857142857,5.076666666666667,6.955834481450327,4.548571428571428,32.15,35.976427467625705,-25.1,0.5931654844081925,0.009154421288502043,-0.0015949158239124905,5.328280527343838,5.289009681343042,-3.3912789677573043,6.559867093848825,5.602966399318235,-2.8161504103744344,2648.5,411.06406637733085,-303.0,35.59275040399493,31.78572021686844,-20.163659485341007,117.2832195614539,35.55337796456276,-0.8820178323635658,76.4,34.171430562191375,7.959999999999996,0.4545,0.2754517501608343,0.013600000000000011,0.881,0.21529979098921576,0.0546,0.7461459666944044,0.0,0.0,0.15337359509834808,0.0,0.0,0.5424575108622365,0.0,0.0,3.835,5.2163365177743914,4.004,green_humid
loc_014,2025-10-11,Nantes,4,0.9347826086956522,3.85,64.2,13.416,330.7330875343164,1045.0,21.429,1200.0,200.0,10.65,63.1,0.6223788631064054,0.0,4.49194792732259,2700.0,,115.32234128648227,106.6,0.916,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,3.77,,96.4,0.464,327.13214034307543,,29.036,748.0,200.0,-9.03,59.1,0.628348859859997,0.0,1.2033123771111058,3000.0,50.750023249344174,180.0,44.3,0.227,0.739,0.7461459666944044,0.15337359509834808,0.5424575108622365,-7.43,11.08,,0.0,299.46589895175816,1045.0,8.952,1200.0,232.0,16.97,1.0,0.569633734007854,7.370861171533251,9.376260757496059,2954.0,42.54791127873885,63.91054118378045,110.0,,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,14.31,1.14,29.9,4.383,326.68411537124484,1045.0,0.0,1200.0,360.0,5.86,1.0,0.6058420402515134,,0.0,2235.0,40.72970862455318,170.30388268104969,100.3,0.558,1.0,0.7461459666944044,0.15337359509834808,0.5424575108622365,3.06,5.3566666666666665,5.138427126400971,-0.257857142857143,63.50000000000001,33.25552585661517,-14.55,4.56575,6.219076800458408,-2.7563000000000004,321.0038105500987,14.472534396414265,-3.981315788053189,1045.0,0.0,0.0,14.85425,12.907809893626416,-8.4371,1087.0,226.0,45.2,248.0,76.17523657112373,51.2,6.1125,11.072989283236332,1.1629999999999998,31.05,34.7371558996991,-24.44,0.6065508743064425,0.026388476633989424,-0.0108325594416819,2.4569537238444172,4.255568681544083,3.6854305857666256,3.7678802654824386,4.193333434202398,-0.5302895401582817,2722.25,350.5998431260345,-144.1,44.675881050878736,5.338339424231646,-5.010157312395496,132.3841912878281,53.80494313942812,4.88551653674827,90.3,30.928843064901947,4.6800000000000015,0.5670000000000001,0.3445881599823186,-0.07864285714285713,0.93475,0.1305,0.0261,0.7461459666944044,0.0,0.0,0.15337359509834808,0.0,0.0,0.5424575108622365,0.0,0.0,3.4275,8.880061467504978,1.9609999999999999,green_humid
loc_010,2025-09-04,Nantes,4,0.9130434782608695,-14.95,63.6,11.15,16.60161319272015,1045.0,10.994,1200.0,,-10.0,,0.632811839779016,0.0,2.3624664500973864,2035.0,40.865020496069164,,28.1,,0.895,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.05,-15.0,100.0,7.687,93.28522999230142,1041.0,50.0,1200.0,285.0,-8.89,,0.6878889793822941,0.0,4.740188221084464,2833.0,86.13431042224045,180.0,20.0,0.0,0.51,0.8401932669866774,,0.1804335042559772,-10.36,-13.68,71.9,15.921,0.0,1045.0,,1200.0,535.0,-6.81,1.0,0.7541348441138097,0.0,0.0,1945.0,29.72239317993339,51.8659487019613,49.8,0.141,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.43,-10.61,65.5,8.875,58.57932694031422,1045.0,13.111,1200.0,643.0,,1.0,0.7241367819436719,0.0,0.0,1902.0,12.237439748386237,2.473619185625111,70.5,0.296,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-8.57,-13.559999999999999,2.0593364627147905,1.434,75.25,16.877697315293535,-2.2399999999999998,10.908249999999999,3.63761197994875,0.1408999999999998,42.11654253133395,42.087498622603086,3.2647911250480774,1044.0,2.0,0.4,24.701666666666668,21.934554345446212,-2.0300714285714285,1200.0,0.0,0.0,487.6666666666667,183.6336933499224,179.0,-8.566666666666666,1.6193928903553128,1.5950000000000002,1.0,0.0,0.0,0.6997431113046979,0.052197788321278075,0.034022069122548335,0.0,0.0,0.0,1.7756636677954627,2.2685315554802044,-1.1827587571376623,2178.75,439.67288977147547,-128.7,42.239790961657306,31.545972580024326,-14.229465948535585,78.11318929586214,91.62746422529764,-88.76319040718744,42.1,22.732209160865413,15.699999999999998,0.14566666666666664,0.14805516989735054,0.148,0.8512500000000001,0.23282235717387623,0.08049999999999999,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-11.852500000000001,2.856272337622354,1.237,mixed_background
loc_010,2025-09-03,Nantes,4,0.9347826086956522,-15.0,92.5,6.088,16.762807142970473,1045.0,15.924,1200.0,378.0,-9.44,,0.704853842942559,14.457378200272212,23.114447815851445,2306.0,43.527020991312796,44.909522399959556,40.2,0.514,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-10.09,-15.0,100.0,15.988,0.0,,50.0,1200.0,256.0,-8.67,60.6,,0.0,0.0,2343.0,74.68079118111461,172.22084686736042,20.0,0.0,0.555,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.09,-15.0,65.6,10.464,100.42751002845455,1045.0,26.861,1200.0,561.0,-7.73,1.0,0.7355266419850566,0.0,0.3084438948363024,1406.0,45.43481530900846,31.078220742881584,48.4,0.0,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-13.67,-15.0,29.7,,0.0,1045.0,21.469,,544.0,-10.0,1.0,0.7099671370066181,0.0,0.7041657318784721,1571.0,32.21478708412491,24.04866454888642,34.5,0.072,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.96,-15.0,0.0,0.0,71.95,31.804035383370245,-22.28,10.846666666666666,4.961081064983048,2.188,29.297579292856256,48.073845502320566,5.013908859954313,1045.0,0.0,0.0,28.563500000000005,14.97231811265933,-0.6503999999999994,1200.0,0.0,0.0,434.75,144.96752509901427,80.3,-8.96,0.9847165412780807,-0.0740000000000002,20.866666666666667,34.4100760437017,-29.8,0.7167825406447447,0.01643296824491243,0.003651855378480974,3.614344550068053,7.228689100136105,-4.337213460081664,6.031764360641555,11.392101937112846,-6.692240235708262,1906.5,487.5766606391245,-314.2,48.96435364139019,18.10989938107661,-6.318267759366982,68.064313639772,69.9763679252227,-20.372519967769826,35.775,11.964496089124133,1.129999999999999,0.1465,0.24733984717388344,-0.1326,0.8516666666666667,0.25692086978938344,0.03178571428571428,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-13.7025,2.817367269869751,-2.0190000000000006,mixed_background
loc_009,2025-10-13,Nantes,4,0.9347826086956522,-6.77,96.0,14.46,63.509888962716445,1045.0,30.083,1156.0,313.0,0.98,47.0,0.4178258186194849,13.383864357712701,24.06876131253101,1878.0,56.86500551981174,0.0,32.7,0.746,,0.5919388934794964,,0.13410977675899388,,-12.4,98.4,13.896,44.43683748325395,1045.0,50.0,823.0,341.0,-5.98,51.9,0.3843707983673124,0.0,3.1952607640983994,2342.0,92.17260425150869,103.8899596182382,20.0,0.0,0.776,,0.4912129483244375,0.13410977675899388,-12.16,-12.04,45.5,16.071,40.83116163455463,1045.0,24.841,1200.0,508.0,-2.08,1.0,0.4429833562358478,0.0,0.0,1003.0,87.89291161533782,0.0,57.0,0.175,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-14.44,-8.74,32.3,10.465,0.0,,11.295,1200.0,520.0,2.45,1.0,0.4635986839068945,0.0,0.0,528.0,22.003018334150994,26.35500739774509,62.0,0.113,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,-9.9875,2.7044084380877087,-0.555,68.05,34.10224821523258,-24.4,13.723000000000003,2.359432558900551,-0.9810000000000002,37.19447202013126,26.71832883104477,-19.413534273684867,1045.0,0.0,0.0,29.054750000000002,16.051222225010363,-8.1523,1094.75,182.35016680368938,50.9,420.5,108.67842472174502,78.8,-1.1575,3.7278445514801177,0.8309999999999998,25.225,28.04405759990281,-18.89,0.42719466428238495,0.03413792709675643,0.019593115373076415,3.3459660894281753,6.691932178856351,-4.0151593073138105,6.816005519157352,11.600046516019411,-7.540154470169144,1437.75,822.22072259623,-538.9,64.7333849302023,32.542638989593605,-10.886565419315309,32.56124175399582,49.14865975170201,-2.4824937425002935,42.925,19.933786226739095,12.489999999999998,0.2585,0.33297697618103667,-0.17240000000000003,0.9253333333333332,0.12932646029847616,0.11199999999999999,0.5919388934794964,0.0,0.0,0.49121294832443746,6.798699777552591e-17,0.0,0.13410977675899388,0.0,0.0,-13.3,1.6122034611053278,-2.2799999999999994,mixed_background
loc_009,2025-10-12,Nantes,4,0.9021739130434783,21.69,17.0,3.278,291.28039628693546,1045.0,,997.0,207.0,,66.9,0.44773535781930185,0.0,,1725.0,160.2414324948878,0.0,43.9,,0.878,0.5919388934794964,0.4912129483244375,0.13410977675899388,22.53,7.41,73.5,8.943,301.91624083857687,1045.0,42.093,1200.0,200.0,14.83,54.2,0.43572440527744627,0.0,1.2930522929512749,2866.0,139.0209738982128,133.86282025454554,24.0,0.0,0.66,0.5919388934794964,0.4912129483244375,0.13410977675899388,9.9,15.25,22.2,2.194,287.4719929562373,1045.0,6.752,1200.0,,22.71,1.0,0.431742419920679,0.0,0.0,1824.0,145.55146779536273,3.448266055440058,80.5,0.444,1.0,0.5919388934794964,0.4912129483244375,,17.69,7.21,37.5,8.954,184.69195799640295,1045.0,0.363,1200.0,264.0,,1.0,0.4334231094568126,0.0,1.9814688162363292,1463.0,90.19880468982538,,56.4,0.17,1.0,,0.4912129483244375,0.13410977675899388,7.53,12.89,6.959463580861196,-3.560000000000001,37.55,25.497254754188734,1.02,5.84225,3.6139887820338714,1.0279000000000003,266.3401470195381,54.774252370954244,-33.42095627539371,1045.0,0.0,0.0,16.40266666666667,22.476649001426647,-20.865000000000002,1149.25,101.5,60.9,223.66666666666666,35.10460558578223,20.857142857142858,18.77,5.572001435749995,7.880000000000001,30.775000000000002,34.769946313830665,-25.090000000000003,0.43715632311855995,0.007239097457176163,-0.0046918730444234944,0.0,0.0,0.0,1.0915070363958679,1.0059920652068974,0.34420826164252716,1969.5,616.7671089371308,-182.8,133.75316971957218,30.362039766503987,-20.359738951803728,45.77036210332853,76.30978654170261,1.724133027720029,51.2,23.65487969390953,9.4,0.20466666666666666,0.22402083236461143,0.085,0.8845000000000001,0.16033610531214315,0.0706,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,14.412500000000001,6.937032867155814,-3.721,mixed_background
loc_000,2025-09-14,Nantes,4,0.9021739130434783,,34.7,0.0,235.33827603300927,1045.0,,1200.0,200.0,20.03,65.0,,9.976846949480754,13.761555359285339,2179.0,140.21394774570777,0.0,35.9,0.499,0.803,0.5169133820207444,0.2893001087957665,0.0,15.16,,,2.689,269.4889080461769,1042.0,,818.0,200.0,3.04,60.5,0.5820478439172915,0.0,0.0,,185.07980510091738,124.27538551155484,24.0,0.0,0.589,0.5169133820207444,0.2893001087957665,0.0,3.61,10.21,43.4,6.513,256.4331962644278,1045.0,0.189,1200.0,223.0,16.04,1.0,0.5680960393432171,0.0,0.6320006331738608,1573.0,135.03669542730967,0.0,98.1,0.152,1.0,0.5169133820207444,0.2893001087957665,0.0,11.98,20.78,33.1,5.55,19.611925657008783,1045.0,6.581,,379.0,27.97,1.0,0.6045095918713684,0.0,0.0,2021.0,89.13123557815075,,56.9,0.107,1.0,0.5169133820207444,0.2893001087957665,0.0,22.36,15.495000000000001,7.474118677141807,10.57,37.06666666666666,5.542863279328953,0.1642857142857135,3.6879999999999997,2.9465807302702567,2.0473999999999997,195.2180765001557,117.91324201970657,-66.02347629097505,1044.25,1.5,0.3,3.3850000000000002,4.519826545344412,6.392,1072.6666666666667,220.54780283043704,0.0,250.5,86.35006272918007,56.0,16.77,10.410145692224164,3.6819999999999995,31.875,35.698681114760156,-25.15,0.5848844917106257,0.018371761754325047,0.01123087397703848,2.4942117373701884,4.988423474740377,-2.993054084844226,3.5983889981148,6.78199128034416,-4.065266544468216,1924.3333333333333,314.35224404055606,-88.42857142857143,137.3654209630214,39.22896957119456,-20.329124617627876,41.42512850385162,71.7504272787407,0.0,53.725,32.56034141917638,13.710000000000003,0.1895,0.21595755755857832,-0.1024,0.848,0.19605611441625587,0.10019999999999998,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,13.2775,7.771307804996531,2.997,mixed_background
loc_000,2025-09-13,Nantes,4,0.9456521739130435,14.91,,0.0,216.72580851600446,1045.0,32.482,1156.0,200.0,22.94,68.9,0.6245946139450086,5.241133976070005,7.21520328767809,2581.0,129.71003314063194,0.0,38.8,0.262,0.995,0.5169133820207444,0.2893001087957665,0.0,20.64,,87.3,7.041,144.1735471444415,1045.0,49.707,1200.0,200.0,15.01,66.4,0.596379315653318,0.0,3.508614441881651,2676.0,172.89226123313892,111.02824018379216,24.0,0.0,0.756,0.5169133820207444,0.2893001087957665,0.0,11.75,9.6,14.6,9.365,,1045.0,5.379,1200.0,284.0,17.36,1.0,0.5949163883444182,,1.3500620202654963,2008.0,162.37434316357934,32.95450198134904,45.0,0.259,1.0,0.5169133820207444,0.2893001087957665,0.0,8.36,4.71,36.6,6.674,,1045.0,0.0,1200.0,305.0,10.04,1.0,0.5679003800185647,0.0,0.6108995361294036,1804.0,124.24511230253016,8.894889367782241,36.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,6.0,9.74,5.101440972901677,-3.2935714285714286,46.166666666666664,37.28221202307252,-25.349999999999998,5.77,4.026974960604217,2.2346000000000004,180.44967783022298,51.30219600625097,-72.55226137156296,1045.0,0.0,0.0,21.892,23.36493924665759,-14.1774,1189.0,22.0,13.2,247.25,55.22906843320825,39.9,16.3375,5.355970967060969,-3.6350000000000007,34.325,38.49392809262261,-26.910000000000004,0.5959476744903274,0.023155616543395204,-0.017154562908823157,1.7470446586900017,3.025970111942911,-1.4974668503057154,3.1711948214886605,2.96307796627998,-2.197146367626222,2267.25,427.1325906554076,-299.9,147.30543745997008,23.966186732083642,-2.691268058386491,38.21940788323086,50.4958606232055,-5.13890700990964,36.1,8.815894736213675,1.4400000000000013,0.13025,0.15040473175180805,-0.052700000000000004,0.93775,0.12118958976193733,0.0259,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,11.6875,6.417971512349782,-4.731,mixed_background
