location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_023,2025-09-24,Montpellier,4,0.967391304347826,-15.0,92.0,10.823,0.0,1045.0,35.493,627.0,608.0,-10.0,1.0,0.7896697505906195,133.41814718785233,177.48365465853558,882.0,173.92728379970194,66.825155290943,80.4,0.0,0.991,0.8213646329924243,0.0,0.0,-14.54,,69.7,7.685,0.0,1045.0,46.901,229.0,698.0,-10.0,30.7,0.7550003973160966,150.32483252186273,200.72952154596976,1830.0,51.1667491676127,84.4306780196412,46.9,,1.0,0.8213646329924243,0.0,0.0,-16.06,41.88,100.0,0.0,0.0,1044.0,41.786,588.0,496.0,43.83,1.0,0.7904644226428581,220.0,298.52305715049863,2420.0,93.66917778621485,36.08650897765668,23.2,0.188,0.908,0.8213646329924243,0.0,,47.53,50.0,100.0,0.0,0.0,1016.0,40.771,622.0,446.0,50.59,1.0,0.7327823967384549,199.69595701943655,266.8708215309379,1617.0,40.92278430340663,38.49088424140939,20.2,0.0,0.715,0.8213646329924243,0.0,0.0,55.79,25.626666666666665,35.41720109400704,22.634285714285713,90.425,14.322098309954445,5.43,4.627,5.494240560198773,-4.0154,0.0,0.0,0.0,1037.5,14.341083176199302,-8.8,41.237750000000005,4.675930807514871,1.0718999999999994,516.5,192.44826144533843,34.4,562.0,113.17243480636087,-68.8,18.605,33.14530082329419,23.560000000000002,8.425,14.849999999999998,-2.9699999999999998,0.7669792418220073,0.02816220774804297,-0.013519803622973225,175.85973418228792,40.70154827118299,26.85085969728899,235.90176372148545,56.36272710007211,36.59550362217359,1687.25,635.2591990675932,279.5,89.92149876423403,60.48091063188879,-35.65110698702838,56.458306632412565,23.29351497160359,-13.334698219058538,42.675,27.841381072066095,-20.43,0.06266666666666666,0.10854185060764965,0.013428571428571423,0.9035,0.1323140204211179,-0.092,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,38.81112641155025,27.458,mixed_background
loc_023,2025-09-23,Montpellier,4,0.8586956521739131,-15.0,81.5,16.583,,1045.0,,675.0,528.0,-10.0,1.0,0.7656395125703401,69.29291050369108,97.97326276096763,,205.99454003482361,83.77023946933171,38.1,,1.0,0.8213646329924243,0.0,0.0,-17.57,,54.6,11.989,0.0,1045.0,50.0,282.0,679.0,-10.0,22.2,0.7393447411096977,87.84602051694107,114.14929146577506,1329.0,50.6648204190353,22.083127443431607,20.0,0.0,1.0,0.8213646329924243,0.0,0.0,-18.69,50.0,100.0,0.0,62.73757304575247,1045.0,43.166,459.0,492.0,49.84,1.0,0.687089072853293,214.2538942419214,296.5007387030641,2467.0,44.61032443555834,94.79823133450861,20.5,0.0,0.631,0.8213646329924243,0.0,0.0,55.14,50.0,100.0,0.0,0.0,1006.0,32.035,539.0,397.0,48.98,1.0,0.7152732591282752,,,,,,,,,0.8213646329924243,0.0,0.0,55.46,28.333333333333332,37.52776749732567,23.214285714285708,84.025,21.46786357946842,10.09,7.143,8.458569894885699,-6.1738,20.912524348584157,36.221554686268995,0.0,1035.25,19.5,-11.7,41.733666666666664,9.067744500885176,-8.982500000000002,488.75,164.15922148938208,-23.1,524.0,117.18077202908903,-58.0,19.705,34.30217631579664,23.677999999999997,6.3,10.599999999999998,-2.12,0.7268366464154015,0.033544479845655985,-0.020335442858259944,123.79760842085118,78.88478437695257,72.48049186911516,169.54109764326893,110.24735289197972,99.26373797104823,1898.0,804.6875169902911,1138.0,100.42322829647242,91.47754165378834,-80.69210779963264,66.88386608242398,39.18843947000288,5.51399593258845,26.2,10.30873416089483,-8.8,0.0,0.0,0.0,0.8770000000000001,0.2130422493309719,-0.1845,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.585,42.397497174558154,29.292,mixed_background
loc_000,2025-09-08,Nantes,4,0.8913043478260869,-2.67,87.9,11.894,0.0,1045.0,36.235,842.0,396.0,2.06,1.0,0.5987855906544983,124.84782707522089,173.85859027835124,,218.47860975822528,105.28905530703665,71.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-2.08,-15.0,28.4,9.083,,,47.289,497.0,,-10.0,13.6,0.5848944799202482,,135.30548855263348,675.0,0.0,84.24328908574266,39.4,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-18.1,50.0,100.0,0.0,,1010.0,,,299.0,53.92,1.0,0.6142631294859952,202.41513356221787,274.35905910234595,2465.0,48.14383020237546,76.5486031422652,20.0,,0.862,0.5169133820207444,,0.0,55.9,50.0,100.0,0.0,0.0,1026.0,25.949,805.0,323.0,54.69,1.0,0.5815125968719994,220.0,295.0483091387832,2324.0,75.95730681444243,124.52975645699651,23.4,0.2,0.963,0.5169133820207444,0.2893001087957665,0.0,56.52,20.5825,34.33934417447912,22.301,79.075,34.26148226020974,10.789999999999997,5.24425,6.163318715053874,-4.4765,0.0,0.0,0.0,1027.0,17.52141546793523,-7.928571428571428,36.491,10.672303031679713,-4.463142857142856,714.6666666666666,189.4104889739038,11.428571428571427,339.3333333333333,50.520622851795224,-27.78571428571428,25.1675,34.00487158726918,22.181,4.15,6.299999999999999,-1.26,0.5948639492331853,0.014937161646628224,-0.002245033178174982,182.42098687914623,50.62912629371461,32.72685701329382,219.64286176802847,77.22010916988081,50.26227271310084,1821.3333333333333,995.2539039528223,824.5,85.6449366937608,93.95038236897923,-37.942007862897306,97.65267599801025,21.64782738454859,5.002741750640212,38.65,23.663403530909637,-16.46,0.06666666666666667,0.11547005383792516,0.07142857142857144,0.95625,0.06520927848090331,-0.024900000000000012,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,23.060000000000002,38.83384434570787,24.98,mixed_background
loc_000,2025-09-07,Nantes,4,0.9347826086956522,-15.0,40.9,25.0,0.0,1045.0,22.069,421.0,436.0,-10.0,1.0,0.6202230107638018,27.01643669747432,37.70167491357641,,183.81819857912268,95.16329723672025,45.2,0.351,,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,8.6,21.428,0.0,1045.0,19.643,400.0,629.0,-10.0,25.5,0.6148643381823308,36.67420783479929,,1241.0,62.76825454500842,139.1984501894856,27.8,0.224,1.0,0.5169133820207444,,0.0,-20.0,30.61,61.1,10.313,233.3105339943711,1045.0,26.074,547.0,407.0,31.55,1.0,0.6085425521070088,154.1337969327928,205.3419918991138,2540.0,54.01801047009956,108.90407213655735,38.1,0.832,1.0,0.5169133820207444,0.2893001087957665,0.0,29.12,50.0,100.0,0.0,11.557965938787675,1045.0,10.333,634.0,372.0,55.24,,,206.2683321093321,281.8525462968119,2391.0,7.525295858494275,97.43741476483777,38.9,0.878,0.877,0.5169133820207444,0.2893001087957665,0.0,55.83,12.6525,32.896955659554074,24.061,52.65,38.26177378707544,22.98,14.18525,11.337722915853373,-8.611500000000001,61.21712498328969,114.85824057579548,26.798443181073413,1045.0,0.0,0.0,19.52975,6.680020827063341,-2.8776999999999995,500.5,110.15897603009934,78.6,461.0,115.01594092414611,-41.4,16.6975,32.309101271932654,23.727000000000004,9.166666666666666,14.145081595145832,0.0,0.6145433003510471,0.0058468433855456735,-0.005840229328396507,106.02319339359963,88.34603822605236,65.52152753335669,174.96540436983403,124.87779947509205,81.73170017989139,2057.3333333333335,710.879971115612,575.0,77.03243986318122,75.20543481094053,-53.7628952236794,110.17580858190024,20.26140183860676,-2.3472025468575723,37.5,7.204165461731152,-0.8600000000000012,0.57125,0.33225429518166755,0.2189,0.959,0.07101408311032396,-0.0615,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,11.2375,37.68216941295533,27.661,mixed_background
loc_000,2025-09-06,Nantes,4,0.8478260869565217,-15.0,,25.0,,1045.0,4.486,467.0,422.0,-10.0,1.0,0.545315017884513,32.22499056980192,47.59402340548969,1279.0,201.18960411283064,111.22710699804988,,,1.0,0.5169133820207444,0.2893001087957665,,-20.0,-15.0,5.0,25.0,0.0,,27.238,246.0,639.0,-10.0,,0.5910680212566037,18.620067486534083,26.00516857769235,1835.0,45.55352446142123,137.7789142515561,25.2,,1.0,0.5169133820207444,0.2893001087957665,0.0,,41.98,16.9,11.513,,1043.0,16.918,587.0,319.0,45.33,1.0,0.5985535128050574,142.7293963232974,,2282.0,139.76888052083203,114.628442251928,36.6,0.742,0.991,0.5169133820207444,,0.0,,50.0,90.1,0.0,0.0,1045.0,8.335,407.0,394.0,,1.0,0.6053743092027186,220.0,299.3004686153527,2630.0,0.0,106.73512264535654,37.2,0.776,1.0,0.5169133820207444,0.2893001087957665,0.0,54.33,15.495,35.36448453839906,25.198,37.333333333333336,46.083004821011116,42.55,15.37825,12.063538407808327,-8.8487,0.0,0.0,0.0,1044.3333333333333,1.1547005383792515,-0.14285714285714288,14.24425,10.101636117481167,0.12270000000000039,426.75,141.84586705293884,16.1,443.5,137.3960212912538,-40.4,8.443333333333333,31.944790394261993,27.665,1.0,0.0,0.0,0.5850777152872232,0.02714470306621218,0.018766336550307062,103.39361359490835,95.56128954129724,68.74343571273576,124.29988686617826,151.93887709406715,91.43722006265088,2006.5,584.0436627513392,450.0,96.62800227377097,90.81086033124357,-50.93534562790811,117.59239653672262,13.840494087000826,-3.6626425057708105,33.0,6.761656601750789,6.000000000000002,0.759,0.024041630560342638,0.03400000000000003,0.99775,0.004500000000000004,-0.0009000000000000008,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,17.165,52.559247045596074,24.776666666666667,mixed_background
loc_000,2025-09-05,Nantes,4,0.9239130434782609,-10.92,61.1,18.618,0.0,1045.0,41.635,804.0,408.0,-6.76,1.0,0.6110825557528379,71.05958270335833,94.04623839835763,,220.0,143.89011031660783,62.1,0.0,0.963,0.5169133820207444,0.2893001087957665,0.0,-15.11,-15.0,69.3,14.125,0.0,1045.0,47.67,376.0,435.0,-10.0,12.9,,53.030008913816786,77.30569267584609,510.0,35.382098578929615,140.49216851591714,,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-18.39,50.0,100.0,0.0,102.43483516776234,1045.0,45.727,706.0,370.0,55.21,1.0,0.589530658260558,220.0,292.9734745008873,2058.0,75.31756493530014,99.80951999118452,26.4,0.375,,0.5169133820207444,0.2893001087957665,0.0,56.12,50.0,100.0,,0.0,,38.539,611.0,215.0,52.74,1.0,0.6028964044131623,218.39711186614988,293.6109351375382,2457.0,0.0,45.265843896842966,27.0,0.412,,0.5169133820207444,0.2893001087957665,0.0,55.74,18.52,36.38811527591575,24.776,82.6,20.368766940260933,14.739999999999998,10.914333333333332,9.715388120571063,-9.309,25.608708791940586,51.21741758388117,10.243483516776234,1045.0,0.0,0.0,43.39275000000001,4.098461693123409,-1.1230999999999995,624.25,183.30007274048384,-24.9,357.0,98.3497161493955,-64.4,22.7975,36.0390772865603,24.371000000000002,3.975,5.950000000000001,-1.19,0.6011698728088527,0.01087918907432651,-0.0038783216322130216,140.62167587083127,91.033183898265,60.89825785745579,189.4840851781573,120.06224625476862,81.43618720425829,1675.0,1028.4546659916518,973.5,82.67491587855744,96.58167808565979,-62.00645336436295,107.36441068013812,45.98870674060835,-33.65554477840273,38.5,20.44040117023147,-12.57857142857143,0.19674999999999998,0.22768893253735456,0.1611,0.9815,0.02616295090390228,0.03700000000000003,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,19.59,41.98346420516853,28.706000000000007,mixed_background
loc_012,2025-09-04,Nantes,4,0.8913043478260869,0.72,40.1,19.278,0.0,1045.0,37.505,201.0,488.0,3.08,1.0,0.6072113506062579,,91.71309201407017,1067.0,111.29563067676034,128.6124270089014,102.6,0.334,0.636,0.6421811024563064,0.2843947949467762,0.6077769526188436,-7.44,-15.0,75.1,19.985,0.0,1045.0,43.311,,700.0,-10.0,26.4,0.598451128861602,0.0,1.295829965835508,,0.0,,64.5,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,,45.73,100.0,1.272,6.016755546114894,1045.0,28.154,322.0,466.0,47.6,1.0,0.5865983251556784,215.2326009437527,287.07330149989536,1231.0,34.64205214196217,2.3399824415608634,52.9,0.453,0.723,0.6421811024563064,0.2843947949467762,0.6077769526188436,49.75,50.0,100.0,,0.0,1023.0,48.232,,539.0,,1.0,0.5570972048778435,219.16145255196614,293.52156516958144,1158.0,0.0,28.704619171115034,22.4,,0.472,0.6421811024563064,0.2843947949467762,,55.67,20.362499999999997,32.44598421479408,20.857,78.8,28.34466440090621,20.46,13.511666666666665,10.605755151488898,-9.003,1.5041888865287234,3.0083777730574472,0.6016755546114894,1039.5,11.0,-6.6,39.3005,8.627940754703099,1.702399999999999,261.5,85.55992052357225,60.5,548.25,105.68624949979696,-8.1,13.56,30.19623817630269,22.259999999999998,7.35,12.7,-2.54,0.5873395023753454,0.021859433485193976,-0.016219524089116654,144.79801783190626,125.41414770581757,109.58072627598307,168.40094716234563,145.53744541644238,89.12028910005935,1152.0,82.16446920658588,37.714285714285715,36.48442070468063,52.479638488718486,-29.924483988831884,53.21900954052577,66.61005228673008,-37.564548279891845,60.6,33.154889031131844,-25.22,0.26233333333333336,0.2348495972603175,0.0595,0.70775,0.22088364206824673,-0.07690000000000001,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,32.660000000000004,34.853537840511976,22.116428571428568,green_humid
loc_012,2025-09-03,Nantes,4,0.8260869565217391,-3.46,70.5,24.77,0.0,1045.0,45.528,384.0,,,1.0,0.6001331252506166,19.952930159492443,31.065475902351686,726.0,99.18844333268292,110.65543112801151,69.3,0.088,0.686,0.6421811024563064,,0.6077769526188436,-11.54,-15.0,,18.233,0.0,1045.0,36.51,156.0,700.0,-10.0,28.8,0.5379274687442885,43.01846524479118,61.69148570643703,1107.0,0.0,128.65961670325854,50.4,0.0,1.0,0.6421811024563064,0.2843947949467762,,-20.0,45.37,91.9,0.301,,1045.0,,587.0,465.0,49.79,1.0,0.5739142601743943,,,,,,,,,0.6421811024563064,0.2843947949467762,0.6077769526188436,50.39,50.0,100.0,0.0,0.0,1015.0,34.425,483.0,404.0,,1.0,0.5771187072156366,180.31390668506037,245.38382305196208,1304.0,0.0,83.13830868168564,29.1,0.535,0.387,0.6421811024563064,0.2843947949467762,0.6077769526188436,55.23,19.2275,33.24966904597197,22.075,87.46666666666665,15.241500363590632,9.957142857142857,10.826,12.61317678725969,-9.2242,0.0,0.0,0.0,1037.5,15.0,-9.0,38.821,5.90124503812543,-3.321214285714286,402.5,184.0516231930596,72.8,523.0,156.29139451678074,-148.0,19.895,42.27791444714367,59.79,7.95,13.900000000000002,-2.7800000000000002,0.572273390346234,0.02570328584044811,-0.0033056462674834084,81.095100696448,86.69650121860289,55.62423911018149,112.71359488691694,115.91173452310099,74.35469471028334,1045.6666666666667,293.84065976874837,179.2142857142857,33.06281444422764,57.26647445862443,-28.339555237909405,107.48445217098522,22.925721398860205,-11.113556986205456,49.599999999999994,20.111936754077163,-13.007142857142856,0.20766666666666667,0.28687337508617516,0.16592857142857143,0.691,0.3065305857496116,-0.12921428571428573,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,18.52,39.794115980464575,27.07,green_humid
loc_012,2025-09-02,Nantes,4,0.9130434782608695,-8.58,28.0,13.404,0.0,1045.0,47.406,151.0,580.0,-8.08,,0.5217490647197014,109.12298453492507,145.89787808604387,1622.0,94.0151703793297,79.26067395442118,105.6,0.0,0.635,0.6421811024563064,0.2843947949467762,0.6077769526188436,-15.03,-15.0,59.1,16.236,0.0,1045.0,37.36,72.0,700.0,-10.0,22.2,0.5604342665388992,30.621035859780935,42.136941541618384,461.0,0.0,125.83904154289704,56.5,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,,49.33,99.3,0.0,46.15056776701425,1045.0,,333.0,401.0,49.93,1.0,0.5699056979650493,213.77985378776683,288.16283978681616,,57.650437120773695,136.1676929087617,23.7,0.05,0.551,0.6421811024563064,0.2843947949467762,,53.92,50.0,100.0,,,1020.0,40.277,368.0,502.0,,1.0,0.5645454537354277,166.0458757311913,228.23747936126543,1929.0,0.0,51.03407724643595,21.3,0.078,0.499,0.6421811024563064,0.2843947949467762,0.6077769526188436,54.77,18.9375,35.57878429157841,24.006999999999998,71.6,34.79013270071463,25.620000000000005,9.88,8.672707535712247,-6.702,15.38352258900475,26.645042723539746,23.075283883507126,1038.75,12.5,-7.5,41.681,5.168069368729487,-1.828499999999999,231.0,142.42424887169554,91.2,545.75,126.27054288312853,-53.3,10.616666666666667,34.059877177308394,29.005,8.066666666666666,12.239825706820065,-10.6,0.5541586207397694,0.021951611880320524,0.01378605984733292,129.892437478416,78.80429571086381,35.39274915167846,176.10878469393597,106.66874847892089,49.30447020708625,1337.3333333333333,774.2947328590925,192.57142857142858,37.91640187502585,46.230621299007794,-22.43950740172154,98.07537141312896,39.95298292301953,-7.435113875809104,51.775,39.31237082649684,-28.57,0.032,0.038678159211627434,0.0284,0.67125,0.22621578931041336,-0.0857,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,31.22,40.05592964843033,24.867857142857144,green_humid
loc_012,2025-09-01,Nantes,4,0.9239130434782609,,67.6,13.265,0.0,,42.497,441.0,575.0,-0.76,1.0,0.5186235627088606,110.23048536794076,145.46756049195923,1091.0,101.25396386781483,92.98506619262521,93.9,,0.794,0.6421811024563064,0.2843947949467762,0.6077769526188436,-6.44,,24.3,18.552,0.0,1045.0,33.496,219.0,685.0,-10.0,23.9,0.6151039302147328,54.11772876462357,76.02583725369344,1067.0,0.0,107.40585945378629,57.7,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,48.98,100.0,0.0,55.4471775060307,1045.0,,247.0,520.0,49.89,1.0,0.5937085746104391,188.43057383053758,260.15594779708914,1552.0,0.0,64.95488308046706,26.1,0.359,,0.6421811024563064,0.2843947949467762,0.6077769526188436,53.26,50.0,100.0,0.0,0.0,1033.0,47.969,461.0,407.0,53.48,1.0,0.5837513530587277,202.36464923732248,276.57172826094165,1461.0,0.0,77.03494801347327,26.7,0.393,0.547,0.6421811024563064,0.2843947949467762,,55.15,49.489999999999995,0.7212489168102806,1.0200000000000031,72.975,35.86478077445894,17.290000000000003,7.95425,9.434980246402215,-5.8347,13.861794376507675,27.72358875301535,5.54471775060307,1041.0,6.928203230275509,-6.0,41.32066666666666,7.307855522198925,2.5972142857142857,342.0,126.64385759548966,8.8,546.75,115.69608175445413,-66.9,23.1525,33.19411130004839,22.261000000000003,6.725,11.45,-2.29,0.57779685514819,0.041560940195264164,0.017398801544530784,138.7858593001061,69.50050819830508,41.071533667405916,189.55526845092086,95.54925072626179,57.74426138503429,1292.75,249.7897449189351,159.5,25.313490966953708,50.626981933907416,-30.37618916034445,85.59518918508795,18.525798091355988,-9.030133091077506,51.1,32.123511638673634,-23.32,0.25066666666666665,0.2177483256728587,0.1965,0.7803333333333334,0.22680902392394647,-0.10292857142857142,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,20.4925,39.32706224726174,25.802999999999997,green_humid
loc_011,2025-09-30,Montpellier,4,0.8804347826086957,-0.97,52.3,20.685,0.0,,25.61,840.0,249.0,4.6,,0.43989981120340343,54.724490674084166,71.36463991286844,1204.0,183.5999980083442,91.98870904220246,96.0,0.026,,0.35272485525819786,0.5967775575613367,0.0520227633404738,-6.48,-15.0,39.3,14.449,0.0,1045.0,22.292,516.0,349.0,-9.92,3.3,0.4983715370401617,63.998430958686484,89.29831720288199,905.0,18.331490735505326,109.86949252501672,56.0,,1.0,,0.5967775575613367,0.0520227633404738,-19.78,50.0,100.0,0.0,179.0735936871879,1035.0,46.549,853.0,344.0,55.91,1.0,0.4668321804574308,220.0,297.3840460404855,1548.0,41.14541176696588,80.71592940077095,26.3,0.369,0.811,,0.5967775575613367,0.0520227633404738,56.71,50.0,100.0,0.0,0.0,,50.0,,272.0,,,0.4481915177539539,178.7620716609812,239.28579622184228,1732.0,,35.972028361916614,29.5,0.559,0.797,0.35272485525819786,0.5967775575613367,0.0520227633404738,57.2,21.0075,33.964102004911005,21.791,72.9,31.739250148672387,20.380000000000003,8.7835,10.456948837973723,-7.650399999999999,44.768398421796974,89.53679684359395,17.90735936871879,1040.0,7.0710678118654755,-10.0,36.11275,14.178527365350748,9.7427,736.3333333333334,190.9249416219194,6.5,303.5,50.573379031528695,6.4,16.863333333333333,34.58596873492679,25.655,2.15,1.6263455967290592,-2.3,0.46332376161373745,0.025937886203914108,-0.0006664236931079537,129.37124832343795,82.66149393395304,52.81143120020047,174.33319984451956,111.3460164322217,71.1849197764525,1347.25,367.16878498405424,222.7,81.02563350360514,89.56139759053971,-71.22729312068915,79.63653983247669,31.487363372723962,-19.720360516510333,51.95,32.24246682043213,-22.919999999999998,0.318,0.27013515135946303,0.17678571428571427,0.8693333333333334,0.1133769523903925,-0.10149999999999998,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,21.9125,40.82675705547364,26.753000000000004,mixed_background
loc_011,2025-09-29,Montpellier,4,0.8586956521739131,-11.99,41.8,20.844,,1045.0,28.062,1026.0,317.0,-2.84,1.0,0.37552503540139237,53.90921958052425,78.02438949814265,1579.0,140.51749590814092,156.0311920121693,49.4,0.049,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,,-15.0,77.7,5.32,0.0,1045.0,33.906,947.0,390.0,-6.31,25.1,0.43335735403704584,177.1278325631408,236.52357453808818,969.0,0.0,122.88814699822926,96.1,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-11.64,49.34,,0.0,159.83502072035276,1045.0,,896.0,230.0,,1.0,0.43165104693662454,220.0,294.1877806127133,1252.0,13.015543983087781,31.02586296405579,26.5,0.382,0.971,0.35272485525819786,0.5967775575613367,0.0520227633404738,55.32,50.0,100.0,0.0,0.0,1042.0,33.044,913.0,200.0,57.86,1.0,0.43863270384187203,,,,,,,,,0.35272485525819786,0.5967775575613367,0.0520227633404738,56.95,18.0875,36.49002180962169,25.031,73.16666666666667,29.363639647246274,18.22142857142857,6.541,9.859614799777932,-6.785200000000001,53.278340240117586,92.28079223882507,0.0,1044.25,1.5,-0.9,31.670666666666666,3.154776907062261,1.3618571428571413,945.5,57.70326391692819,-39.0,284.25,86.2104982006252,-51.1,16.236666666666668,36.08859422772427,21.926428571428573,7.025,12.050000000000002,-2.41,0.4197915350542337,0.029660254548032648,0.018761669822101767,150.34568404788834,86.22354344613427,83.04539020973787,202.91191488298136,111.93283996716853,108.08169555728533,1266.6666666666667,305.2643663012985,-163.5,51.1776799637429,77.64375783685453,-63.75097596252657,103.31506732481812,64.76042123498779,-62.502664524056755,57.333333333333336,35.47172582964259,-11.45,0.14366666666666666,0.2078517099600899,0.1665,0.9903333333333334,0.01674315780649916,-0.014500000000000013,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,33.54333333333333,39.13840100634329,34.295,mixed_background
